,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
941,2020,15458,6464,Adrien Silva,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1740,2020,15481,6464,Adrien Silva,h,Sub,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0233135391026735,0.0,0.0233135391026735,0.0
1878,2020,15489,6464,Adrien Silva,a,Sub,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1575507838279008,0.0,0.1575507838279008,0.0
2314,2020,15502,6464,Adrien Silva,h,MC,67.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1575507838279008,-0.5,-0.3424492161720992,-0.5
2694,2020,15515,6464,Adrien Silva,a,Sub,133.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5122792441397904,-0.5,0.012279244139790368,0.0
2949,2020,15522,6464,Adrien Silva,h,MC,176.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5122792441397904,-0.5,0.012279244139790368,0.0
3573,2020,15545,6464,Adrien Silva,a,MC,225.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5122792441397904,-1.0,-0.48772075586020963,-0.5
3651,2020,15553,6464,Adrien Silva,h,MC,315.0,0.0,0.0,0.0,3.0,0.0,0.0,0.5122792441397904,-1.5,-0.9877207558602097,-0.5
4149,2020,15562,6464,Adrien Silva,h,Sub,405.0,0.0,0.0,0.0,3.0,0.0,0.0,0.5122792441397904,-1.5,-0.9877207558602097,0.0
4696,2020,15583,6464,Adrien Silva,h,MC,459.0,0.0,0.0,1.0,3.0,0.0,0.0161248203366994,0.5122792441397904,-1.5,-0.9393462948501112,0.0
5254,2020,15603,6464,Adrien Silva,h,MC,537.0,0.0,0.0,2.0,3.0,0.0,0.0436797253787516,0.5122792441397904,-1.5,-0.8566815797239544,0.0
5787,2020,15612,6464,Adrien Silva,a,MC,611.0,0.0,0.0,2.0,3.0,0.0,0.0436797253787516,0.5122792441397904,-1.5,-0.8566815797239544,0.0
5863,2020,15617,6464,Adrien Silva,h,MC,693.0,0.0,0.0,3.0,3.0,0.0,0.06846920959651451,0.5122792441397904,-1.5,-0.7823131270706656,0.0
6280,2020,15632,6464,Adrien Silva,a,DMC,757.0,0.0,0.0,4.0,3.0,0.0,0.1000653263181445,0.5122792441397904,-1.5,-0.6875247769057754,0.0
6601,2020,15638,6464,Adrien Silva,h,MC,834.0,0.0,0.0,4.0,4.0,0.0,0.1000653263181445,0.5122792441397904,-2.0,-1.1875247769057755,-0.5
6798,2020,15651,6464,Adrien Silva,a,MC,910.0,0.0,0.0,4.0,4.0,0.0,0.1000653263181445,0.5122792441397904,-2.0,-1.1875247769057755,0.0
7412,2020,15669,6464,Adrien Silva,a,MC,1000.0,0.0,0.0,4.0,5.0,0.0,0.1000653263181445,0.5122792441397904,-2.5,-1.6875247769057755,-0.5
7788,2020,15679,6464,Adrien Silva,h,MC,1090.0,0.0,0.0,5.0,5.0,0.0,0.1470994930714365,0.5412885081022977,-2.5,-1.517413012683392,0.0
8513,2020,15712,6464,Adrien Silva,a,MC,1180.0,0.0,0.0,5.0,5.0,0.0,0.1470994930714365,0.6147706937044858,-2.5,-1.443930827081204,0.0
9199,2020,15735,6464,Adrien Silva,h,MC,1240.0,0.0,0.0,5.0,5.0,1.0,0.1470994930714365,0.6147706937044858,-3.0,-1.943930827081204,-0.5
9674,2020,15743,6464,Adrien Silva,a,MC,1330.0,0.0,1.0,5.0,5.0,1.0,0.1470994930714365,0.798793626949191,-2.0,-1.7599078938364987,1.0
10327,2020,15764,6464,Adrien Silva,h,MC,1420.0,0.0,1.0,5.0,5.0,1.0,0.1470994930714365,0.798793626949191,-2.0,-1.7599078938364987,0.0
10463,2020,15773,6464,Adrien Silva,a,MC,1506.0,1.0,1.0,6.0,5.0,1.0,0.4733197968453165,0.798793626949191,1.0,-0.7812469825148587,3.0
11406,2020,15802,6464,Adrien Silva,h,Sub,1596.0,1.0,1.0,6.0,6.0,1.0,0.4733197968453165,0.8784745763987301,0.5,-1.2015660330653195,-0.5
