,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
86,2020,14118,7912,Eljif Elmas,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,2020,14128,7912,Eljif Elmas,h,Sub,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1674,2020,15479,7912,Eljif Elmas,h,Sub,74.0,1.0,0.0,2.0,0.0,0.0,0.2777033746242523,0.0635752081871032,3.0,0.8966853320598602,3.0
2090,2020,15488,7912,Eljif Elmas,a,Sub,93.0,1.0,0.0,2.0,0.0,0.0,0.2777033746242523,0.0635752081871032,3.0,0.8966853320598602,0.0
2409,2020,15500,7912,Eljif Elmas,h,Sub,100.0,1.0,0.0,2.0,0.0,0.0,0.2777033746242523,0.0635752081871032,3.0,0.8966853320598602,0.0
2650,2020,15513,7912,Eljif Elmas,h,Sub,101.0,1.0,0.0,3.0,0.0,0.0,0.3454409018158912,0.0635752081871032,3.0,1.099897913634777,0.0
2938,2020,15516,7912,Eljif Elmas,a,Sub,111.0,1.0,0.0,4.0,0.0,0.0,0.3712238948792218,0.0635752081871032,3.0,1.177246892824769,0.0
3486,2020,15539,7912,Eljif Elmas,a,Sub,121.0,1.0,0.0,4.0,0.0,0.0,0.3712238948792218,0.0635752081871032,3.0,1.177246892824769,0.0
3918,2020,15551,7912,Eljif Elmas,a,Sub,125.0,1.0,0.0,4.0,0.0,0.0,0.3712238948792218,0.0635752081871032,3.0,1.177246892824769,0.0
4085,2020,15560,7912,Eljif Elmas,h,Sub,160.0,1.0,0.0,5.0,0.0,0.0,0.4640206154435871,0.0635752081871032,3.0,1.4556370545178652,0.0
4323,2020,15568,7912,Eljif Elmas,a,Sub,221.0,1.0,0.0,5.0,1.0,0.0,0.4640206154435871,0.18888406455516799,2.5,1.08094591088593,-0.5
4799,2020,15582,7912,Eljif Elmas,h,Sub,233.0,1.0,0.0,5.0,1.0,0.0,0.4640206154435871,0.18888406455516799,2.5,1.08094591088593,0.0
5031,2020,15594,7912,Eljif Elmas,a,Sub,246.0,1.0,0.0,6.0,1.0,0.0,0.8434435781091449,0.18888406455516799,2.5,2.2192147988826036,0.0
5289,2020,15602,7912,Eljif Elmas,h,Sub,266.0,1.0,0.0,6.0,1.0,0.0,0.8434435781091449,0.18888406455516799,2.5,2.2192147988826036,0.0
5732,2020,15615,7912,Eljif Elmas,a,Sub,281.0,1.0,0.0,6.0,1.0,0.0,0.8434435781091449,0.18888406455516799,2.5,2.2192147988826036,0.0
6049,2020,15620,7912,Eljif Elmas,h,MC,286.0,1.0,0.0,6.0,1.0,0.0,0.8434435781091449,0.2215793915092943,2.5,2.25191012583673,0.0
6249,2020,15630,7912,Eljif Elmas,a,MC,363.0,2.0,0.0,8.0,2.0,0.0,1.2504456993192432,0.24965840391814678,5.0,3.0009955018758774,2.5
6490,2020,15640,7912,Eljif Elmas,h,Sub,453.0,2.0,0.0,10.0,2.0,0.0,1.6169276293367145,0.3097848687320944,5.0,4.160567756742239,0.0
6958,2020,15649,7912,Eljif Elmas,a,AML,476.0,2.0,0.0,10.0,2.0,0.0,1.6169276293367145,0.3097848687320944,5.0,4.160567756742239,0.0
7250,2020,15657,7912,Eljif Elmas,h,Sub,530.0,2.0,0.0,10.0,2.0,0.0,1.6169276293367145,0.3097848687320944,5.0,4.160567756742239,0.0
7361,2020,15667,7912,Eljif Elmas,a,Sub,538.0,2.0,0.0,10.0,2.0,0.0,1.6169276293367145,0.3097848687320944,5.0,4.160567756742239,0.0
7826,2020,15678,7912,Eljif Elmas,h,Sub,559.0,2.0,0.0,11.0,2.0,0.0,1.6339411269873378,0.3703315500169988,5.0,4.272154930979013,0.0
8181,2020,15690,7912,Eljif Elmas,a,Sub,569.0,2.0,0.0,11.0,2.0,0.0,1.6339411269873378,0.3703315500169988,5.0,4.272154930979013,0.0
8490,2020,15702,7912,Eljif Elmas,a,Sub,583.0,2.0,0.0,11.0,2.0,0.0,1.6339411269873378,0.3703315500169988,5.0,4.272154930979013,0.0
8533,2020,15706,7912,Eljif Elmas,h,Sub,599.0,2.0,0.0,11.0,2.0,0.0,1.6339411269873378,0.394736278802156,5.0,4.296559659764171,0.0
8823,2020,15455,7912,Eljif Elmas,a,Sub,627.0,2.0,1.0,12.0,2.0,0.0,1.651643482968211,0.4429039880633349,6.0,4.397834436967969,1.0
9066,2020,15723,7912,Eljif Elmas,a,Sub,640.0,2.0,1.0,12.0,2.0,0.0,1.651643482968211,0.4429039880633349,6.0,4.397834436967969,0.0
