,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
141,2020,14121,8859,Mikkel Damsgaard,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,2020,15446,8859,Mikkel Damsgaard,a,ML,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
759,2020,15458,8859,Mikkel Damsgaard,h,Sub,90.0,0.0,0.0,2.0,0.0,0.0,0.1697029620409011,0.025809084996581,0.0,0.5349179711192846,0.0
988,2020,15466,8859,Mikkel Damsgaard,a,ML,112.0,1.0,0.0,4.0,0.0,0.0,0.6780859977006911,0.025809084996581,3.0,2.0600670780986547,3.0
1400,2020,15481,8859,Mikkel Damsgaard,h,ML,186.0,1.0,1.0,4.0,0.0,0.0,0.6780859977006911,0.1247100513428448,4.0,2.1589680444449186,1.0
1516,2020,15489,8859,Mikkel Damsgaard,a,Sub,260.0,1.0,1.0,5.0,0.0,0.0,1.0023900121450424,0.2954620551317928,4.0,3.3026320915669203,0.0
1867,2020,15502,8859,Mikkel Damsgaard,h,FWL,308.0,1.0,1.0,5.0,0.0,0.0,1.0023900121450424,0.3182422518730161,4.0,3.3254122883081436,0.0
2177,2020,15515,8859,Mikkel Damsgaard,a,Sub,398.0,1.0,1.0,6.0,0.0,0.0,1.0598873645067215,0.3508786819875237,4.0,3.5305407755076885,0.0
2386,2020,15522,8859,Mikkel Damsgaard,h,Sub,441.0,1.0,1.0,7.0,0.0,0.0,1.0775285102427006,0.393463063985109,4.0,3.626048594713211,0.0
2884,2020,15545,8859,Mikkel Damsgaard,a,ML,482.0,1.0,2.0,7.0,0.0,0.0,1.0775285102427006,0.4904684908688065,5.0,3.7230540215969086,1.0
2949,2020,15553,8859,Mikkel Damsgaard,h,ML,572.0,1.0,2.0,9.0,1.0,0.0,1.1312757097184658,0.4904684908688065,5.0,3.3842956200242043,0.0
3338,2020,15562,8859,Mikkel Damsgaard,h,DMR,662.0,2.0,2.0,11.0,1.0,0.0,2.065913077443838,0.623905766755342,8.0,6.321644999086857,3.0
3584,2020,15574,8859,Mikkel Damsgaard,a,Sub,737.0,2.0,2.0,11.0,1.0,0.0,2.065913077443838,0.623905766755342,8.0,6.321644999086857,0.0
3788,2020,15583,8859,Mikkel Damsgaard,h,FW,764.0,2.0,2.0,11.0,1.0,0.0,2.065913077443838,0.623905766755342,8.0,6.321644999086857,0.0
4147,2020,15593,8859,Mikkel Damsgaard,a,AMC,854.0,2.0,3.0,11.0,1.0,0.0,2.065913077443838,0.7539385147392745,9.0,6.451677747070789,1.0
4229,2020,15603,8859,Mikkel Damsgaard,h,ML,936.0,2.0,3.0,11.0,1.0,0.0,2.065913077443838,0.7539385147392745,9.0,6.451677747070789,0.0
4658,2020,15612,8859,Mikkel Damsgaard,a,Sub,998.0,2.0,3.0,12.0,1.0,0.0,2.1176966167986393,0.7768680900335307,9.0,6.629957940429449,0.0
4721,2020,15617,8859,Mikkel Damsgaard,h,Sub,1030.0,2.0,3.0,13.0,1.0,0.0,2.4883392490446568,0.8663352653384203,9.0,7.831353012472391,0.0
5065,2020,15632,8859,Mikkel Damsgaard,a,Sub,1056.0,2.0,3.0,13.0,2.0,0.0,2.4883392490446568,0.8663352653384203,9.0,7.331353012472391,0.0
5317,2020,15638,8859,Mikkel Damsgaard,h,MR,1082.0,2.0,4.0,13.0,2.0,0.0,2.4883392490446568,1.5865190550684924,10.0,8.051536802202463,1.0
5484,2020,15651,8859,Mikkel Damsgaard,a,Sub,1147.0,2.0,4.0,14.0,3.0,0.0,2.501135505735874,1.6464091688394542,10.0,7.649815686047077,0.0
5742,2020,15656,8859,Mikkel Damsgaard,h,ML,1170.0,2.0,4.0,14.0,3.0,0.0,2.501135505735874,1.6934988796710964,10.0,7.696905396878719,0.0
6491,2020,15692,8859,Mikkel Damsgaard,a,ML,1237.0,2.0,4.0,16.0,3.0,0.0,2.6848921105265617,1.6934988796710964,10.0,8.248175211250782,0.0
6868,2020,15712,8859,Mikkel Damsgaard,a,ML,1306.0,2.0,4.0,19.0,3.0,0.0,2.759371004998684,1.6934988796710964,10.0,8.471611894667149,0.0
7299,2020,15723,8859,Mikkel Damsgaard,h,MC,1396.0,2.0,4.0,19.0,3.0,0.0,2.759371004998684,1.6934988796710964,10.0,8.471611894667149,0.0
7424,2020,15735,8859,Mikkel Damsgaard,h,ML,1482.0,2.0,4.0,19.0,3.0,0.0,2.759371004998684,1.7943221926689144,10.0,8.572435207664967,0.0
7961,2020,15752,8859,Mikkel Damsgaard,a,MC,1528.0,2.0,4.0,19.0,3.0,0.0,2.759371004998684,1.7943221926689144,10.0,8.572435207664967,0.0
8352,2020,15764,8859,Mikkel Damsgaard,h,MR,1608.0,2.0,4.0,19.0,3.0,0.0,2.759371004998684,1.8534274697303768,10.0,8.631540484726429,0.0
8468,2020,15773,8859,Mikkel Damsgaard,a,Sub,1690.0,2.0,4.0,21.0,3.0,0.0,2.8374538719654083,1.9517710432410236,10.0,8.964132659137249,0.0
8866,2020,15783,8859,Mikkel Damsgaard,h,Sub,1734.0,2.0,4.0,23.0,3.0,0.0,3.250854641199112,1.9646937483921643,10.0,10.2172576719895,0.0
