,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
132,2021,16761,1723,Roberto Pereyra,h,AMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,2021,16766,1723,Roberto Pereyra,h,AMC,90.0,1.0,0.0,1.0,0.0,0.0,0.7612988352775574,0.1441510766744613,3.0,2.428047582507133,3.0
642,2021,16784,1723,Roberto Pereyra,a,MC,180.0,1.0,0.0,4.0,0.0,0.0,0.9487654864788055,0.2657239735126494,3.0,3.1120204329490657,0.0
987,2021,16794,1723,Roberto Pereyra,h,MC,270.0,1.0,0.0,4.0,0.0,0.0,0.9487654864788055,0.37231008708477004,3.0,3.2186065465211864,0.0
1257,2021,16801,1723,Roberto Pereyra,a,MC,334.0,1.0,0.0,4.0,0.0,0.0,0.9487654864788055,0.37231008708477004,3.0,3.2186065465211864,0.0
1429,2021,16813,1723,Roberto Pereyra,h,MC,424.0,1.0,0.0,4.0,0.0,0.0,0.9487654864788055,0.37231008708477004,3.0,3.2186065465211864,0.0
1696,2021,16823,1723,Roberto Pereyra,a,MC,514.0,1.0,0.0,4.0,0.0,0.0,0.9487654864788055,0.4479241147637365,3.0,3.294220574200153,0.0
1936,2021,16834,1723,Roberto Pereyra,h,MC,604.0,2.0,0.0,6.0,1.0,0.0,1.615111619234085,0.4479241147637365,6.0,4.793258972465992,3.0
2429,2021,16854,1723,Roberto Pereyra,h,AMC,641.0,2.0,0.0,6.0,1.0,1.0,1.615111619234085,0.4479241147637365,6.0,4.293258972465992,0.0
2636,2021,16861,1723,Roberto Pereyra,a,AMC,731.0,2.0,0.0,7.0,1.0,1.0,1.6465569846332073,0.4717958383262155,6.0,4.411466792225838,0.0
2947,2021,16874,1723,Roberto Pereyra,h,FW,821.0,2.0,0.0,8.0,2.0,1.0,1.6711594332009554,0.4922189023345706,6.0,4.005697201937437,0.0
3265,2021,16885,1723,Roberto Pereyra,a,MC,911.0,2.0,1.0,9.0,2.0,1.0,1.733400760218501,1.0757428314536808,7.0,4.775945112109184,1.0
