,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
2,2021,16756,1370,Federico Ceccherini,h,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,2021,16767,1370,Federico Ceccherini,h,DC,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
931,2021,16777,1370,Federico Ceccherini,a,Sub,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1130,2021,16788,1370,Federico Ceccherini,h,DC,128.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,-0.5
2044,2021,16820,1370,Federico Ceccherini,h,Sub,175.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,0.0
2269,2021,16831,1370,Federico Ceccherini,a,DC,216.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,0.0
2722,2021,16839,1370,Federico Ceccherini,h,Sub,264.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-1.0,-1.0,-0.5
2973,2021,16854,1370,Federico Ceccherini,a,DC,310.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-1.5,-1.5,-0.5
3152,2021,16860,1370,Federico Ceccherini,h,Sub,357.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-1.5,-1.5,0.0
3686,2021,16871,1370,Federico Ceccherini,a,DC,380.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-1.5,-1.5,0.0
3973,2021,16880,1370,Federico Ceccherini,h,DC,470.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-1.5,-1.5,0.0
4112,2021,16892,1370,Federico Ceccherini,a,DC,560.0,0.0,0.0,1.0,3.0,0.0,0.0183200240135192,0.0,-1.5,-1.4450399279594421,0.0
4407,2021,16900,1370,Federico Ceccherini,h,DC,650.0,0.0,0.0,2.0,3.0,0.0,0.0832241028547286,0.0,-1.5,-1.250327691435814,0.0
4826,2021,16915,1370,Federico Ceccherini,a,DC,696.0,0.0,0.0,2.0,3.0,0.0,0.0832241028547286,0.0,-1.5,-1.250327691435814,0.0
5117,2021,16918,1370,Federico Ceccherini,h,DC,786.0,0.0,0.0,2.0,3.0,0.0,0.0832241028547286,0.0,-1.5,-1.250327691435814,0.0
5540,2021,16935,1370,Federico Ceccherini,a,DC,867.0,0.0,0.0,3.0,4.0,0.0,0.0985717335715888,0.0816470831632614,-2.0,-1.6226377161219716,-0.5
5935,2021,16955,1370,Federico Ceccherini,a,DC,957.0,0.0,0.0,4.0,5.0,0.0,0.1665349761024115,0.0816470831632614,-2.5,-1.9187479885295033,-0.5
6221,2021,16959,1370,Federico Ceccherini,h,DC,1047.0,0.0,0.0,5.0,5.0,0.0,0.2371186176314947,0.1688574403524398,-2.5,-1.6197867067530751,0.0
6447,2021,16974,1370,Federico Ceccherini,a,DC,1137.0,0.0,0.0,5.0,5.0,0.0,0.2371186176314947,0.1950545180588959,-2.5,-1.593589629046619,0.0
