,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
134,2021,16760,6160,Riccardo Orsolini,h,AMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,2021,16769,6160,Riccardo Orsolini,a,FWR,87.0,0.0,1.0,3.0,0.0,0.0,0.2386635392904281,0.507178008556366,1.0,1.2231686264276505,1.0
913,2021,16777,6160,Riccardo Orsolini,h,AMR,162.0,0.0,1.0,5.0,0.0,0.0,0.5521605163812636,0.507178008556366,1.0,2.163659557700157,0.0
1260,2021,16797,6160,Riccardo Orsolini,h,AMR,230.0,0.0,1.0,7.0,0.0,0.0,0.5973378010094165,0.5591323934495449,1.0,2.3511457964777946,0.0
1724,2021,16806,6160,Riccardo Orsolini,a,Sub,295.0,0.0,1.0,8.0,0.0,0.0,0.6201412528753278,0.5722033195197582,1.0,2.4326270781457424,0.0
2629,2021,16837,6160,Riccardo Orsolini,h,Sub,315.0,0.0,1.0,8.0,1.0,0.0,0.6201412528753278,0.5722033195197582,0.5,1.9326270781457424,-0.5
3103,2021,16851,6160,Riccardo Orsolini,a,AMC,316.0,0.0,1.0,8.0,1.0,0.0,0.6201412528753278,0.5722033195197582,0.5,1.9326270781457424,0.0
3853,2021,16877,6160,Riccardo Orsolini,h,DMR,406.0,0.0,1.0,10.0,1.0,0.0,0.70998278260231,0.5801670644432306,0.5,2.210115412250161,0.0
4268,2021,16893,6160,Riccardo Orsolini,a,DMR,475.0,0.0,1.0,12.0,1.0,0.0,0.8123163133859632,0.681773291900754,0.5,2.6187222320586443,0.0
4479,2021,16897,6160,Riccardo Orsolini,h,Sub,551.0,0.0,1.0,15.0,1.0,0.0,0.8956642299890515,0.7033329959958792,0.5,2.8903256859630346,0.0
4755,2021,16906,6160,Riccardo Orsolini,h,Sub,552.0,0.0,1.0,15.0,1.0,0.0,0.8956642299890515,0.7033329959958792,0.5,2.8903256859630346,0.0
5112,2021,16923,6160,Riccardo Orsolini,a,Sub,579.0,0.0,2.0,16.0,1.0,0.0,0.9023599829524752,0.7299933042377232,1.5,2.93707325309515,1.0
5671,2021,16943,6160,Riccardo Orsolini,a,AMC,593.0,1.0,2.0,18.0,1.0,0.0,1.7054821457713838,0.7299933042377232,4.5,5.346439741551876,3.0
6335,2021,16956,6160,Riccardo Orsolini,a,FW,655.0,2.0,2.0,20.0,1.0,0.0,2.044590642675757,0.7299933042377232,7.5,6.363765232264996,3.0
