,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
22,2021,16756,3772,Maxime Lopez,a,DMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,2021,16772,3772,Maxime Lopez,h,DMC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0561755150556564,-0.5,-0.4438244849443435,-0.5
895,2021,16782,3772,Maxime Lopez,a,DMC,180.0,0.0,0.0,2.0,1.0,0.0,0.0794227346777916,0.10218491777777661,-0.5,-0.1595468781888485,0.0
941,2021,16793,3772,Maxime Lopez,h,DMC,270.0,0.0,0.0,2.0,1.0,0.0,0.0794227346777916,0.2144997753202914,-0.5,-0.047232020646333694,0.0
1311,2021,16796,3772,Maxime Lopez,a,Sub,360.0,0.0,0.0,2.0,1.0,0.0,0.0794227346777916,0.2144997753202914,-0.5,-0.047232020646333694,0.0
1733,2021,16811,3772,Maxime Lopez,h,DMC,368.0,0.0,0.0,2.0,2.0,0.0,0.0794227346777916,0.2144997753202914,-1.0,-0.5472320206463337,-0.5
1978,2021,16824,3772,Maxime Lopez,h,DMC,458.0,0.0,0.0,3.0,3.0,0.0,0.1062917876988649,0.27237483859062184,-1.5,-0.9087497983127832,-0.5
2365,2021,16828,3772,Maxime Lopez,a,DMC,548.0,0.0,0.0,4.0,4.0,0.0,0.1276771146804093,0.27237483859062184,-2.0,-1.3445938173681498,-0.5
2590,2021,16844,3772,Maxime Lopez,h,DMC,638.0,0.0,0.0,4.0,4.0,0.0,0.1276771146804093,0.27237483859062184,-2.0,-1.3445938173681498,0.0
2915,2021,16848,3772,Maxime Lopez,a,DMC,728.0,0.0,0.0,4.0,4.0,0.0,0.1276771146804093,0.27237483859062184,-2.0,-1.3445938173681498,0.0
3306,2021,16864,3772,Maxime Lopez,h,MC,818.0,1.0,0.0,5.0,4.0,0.0,0.5397950429469345,0.36035142838954914,1.0,-0.020263442769646645,3.0
3826,2021,16884,3772,Maxime Lopez,h,MC,908.0,1.0,0.0,6.0,5.0,0.0,0.5625052955001589,0.574135735630989,0.5,-0.23834837786853313,-0.5
4238,2021,16889,3772,Maxime Lopez,a,MC,998.0,1.0,0.0,6.0,5.0,0.0,0.5625052955001589,0.6182224936783313,0.5,-0.19426161982119083,0.0
4567,2021,16904,3772,Maxime Lopez,h,MC,1088.0,1.0,0.0,6.0,6.0,0.0,0.5625052955001589,0.6182224936783313,0.0,-0.6942616198211908,-0.5
4798,2021,16914,3772,Maxime Lopez,a,MC,1178.0,1.0,0.0,6.0,6.0,0.0,0.5625052955001589,0.6182224936783313,0.0,-0.6942616198211908,0.0
5185,2021,16922,3772,Maxime Lopez,h,DMC,1268.0,1.0,0.0,6.0,6.0,0.0,0.5625052955001589,0.8836395330727098,0.0,-0.4288445804268122,0.0
5452,2021,16929,3772,Maxime Lopez,a,DMC,1358.0,1.0,0.0,6.0,6.0,0.0,0.5625052955001589,0.923051122575998,0.0,-0.389432990923524,0.0
5652,2021,16943,3772,Maxime Lopez,h,DMC,1448.0,1.0,0.0,6.0,6.0,0.0,0.5625052955001589,0.923051122575998,0.0,-0.389432990923524,0.0
5952,2021,16954,3772,Maxime Lopez,h,DMC,1536.0,1.0,0.0,6.0,6.0,0.0,0.5625052955001589,0.923051122575998,0.0,-0.389432990923524,0.0
6092,2021,16957,3772,Maxime Lopez,a,DMC,1626.0,1.0,0.0,7.0,7.0,0.0,0.5806147884577509,0.9736854173243041,-0.5,-0.7844702173024417,-0.5
6435,2021,16974,3772,Maxime Lopez,h,DMC,1716.0,1.0,0.0,8.0,8.0,0.0,0.6102272793650624,1.0234210006892677,-1.0,-1.1458971612155437,-0.5
