,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
867,2021,16786,7910,Szymon Zurkowski,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1153,2021,16798,7910,Szymon Zurkowski,a,MC,34.0,0.0,0.0,4.0,1.0,0.0,0.0986901968717575,0.0,0.0,-0.2039294093847274,0.0
1377,2021,16806,7910,Szymon Zurkowski,h,MC,124.0,0.0,0.0,7.0,2.0,0.0,0.1835044845938682,0.0314068347215652,0.0,-0.4180797114968299,0.0
1742,2021,16821,7910,Szymon Zurkowski,a,MC,214.0,0.0,0.0,8.0,2.0,0.0,0.229879256337881,0.0314068347215652,0.0,-0.2789553962647914,0.0
1885,2021,16827,7910,Szymon Zurkowski,h,MC,261.0,0.0,0.0,8.0,2.0,0.0,0.229879256337881,0.0314068347215652,0.0,-0.2789553962647914,0.0
2477,2021,16847,7910,Szymon Zurkowski,h,AMC,323.0,0.0,0.0,8.0,2.0,0.0,0.229879256337881,0.0314068347215652,0.0,-0.2789553962647914,0.0
2808,2021,16867,7910,Szymon Zurkowski,h,Sub,391.0,0.0,0.0,8.0,2.0,0.0,0.229879256337881,0.057698706164955996,0.0,-0.2526635248214006,0.0
3301,2021,16887,7910,Szymon Zurkowski,h,MC,419.0,1.0,1.0,9.0,2.0,0.0,0.2476462181657551,0.1663654018193482,4.0,-0.0906959436833858,4.0
3734,2021,16905,7910,Szymon Zurkowski,a,MC,462.0,1.0,1.0,11.0,2.0,0.0,0.3352240454405544,0.1663654018193482,4.0,0.1720375381410122,0.0
3978,2021,16908,7910,Szymon Zurkowski,h,MC,524.0,1.0,1.0,12.0,2.0,0.0,0.3573316391557452,0.1663654018193482,4.0,0.2383603192865848,0.0
4188,2021,16920,7910,Szymon Zurkowski,a,MC,605.0,1.0,1.0,15.0,3.0,0.0,0.5728094186633822,0.1663654018193482,4.0,0.3847936578094958,0.0
4444,2021,16934,7910,Szymon Zurkowski,a,MC,686.0,1.0,1.0,16.0,4.0,0.0,0.5910375434905287,0.1853707563132046,4.0,-0.041516613215208165,0.0
4706,2021,16936,7910,Szymon Zurkowski,h,MC,776.0,1.0,1.0,18.0,4.0,0.0,0.6735377106815573,0.25651864521205403,4.0,0.27713177725672705,0.0
4790,2021,16950,7910,Szymon Zurkowski,a,MC,845.0,1.0,1.0,20.0,4.0,0.0,0.7156813051551576,0.37397831492125966,4.0,0.5210222303867338,0.0
4920,2021,16957,7910,Szymon Zurkowski,h,MC,894.0,2.0,1.0,21.0,4.0,0.0,1.1086025144904847,0.44153722189366795,7.0,1.7673447653651233,3.0
5244,2021,16975,7910,Szymon Zurkowski,a,AMC,984.0,2.0,1.0,21.0,4.0,0.0,1.1086025144904847,0.47547699697315665,7.0,1.801284540444612,0.0
