,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
415,2021,16772,8309,Kristoffer Askildsen,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,2021,16783,8309,Kristoffer Askildsen,h,Sub,24.0,0.0,0.0,1.0,0.0,0.0,0.0509619414806366,0.0,0.0,0.1528858244419098,0.0
881,2021,16786,8309,Kristoffer Askildsen,a,Sub,44.0,0.0,0.0,1.0,0.0,0.0,0.0509619414806366,0.0,0.0,0.1528858244419098,0.0
1197,2021,16803,8309,Kristoffer Askildsen,h,Sub,71.0,0.0,0.0,1.0,1.0,0.0,0.0509619414806366,0.0,0.0,-0.3471141755580902,0.0
1688,2021,16823,8309,Kristoffer Askildsen,h,Sub,90.0,0.0,0.0,1.0,1.0,0.0,0.0509619414806366,0.0,0.0,-0.3471141755580902,0.0
1873,2021,16826,8309,Kristoffer Askildsen,a,ML,106.0,0.0,0.0,2.0,2.0,0.0,0.061535629443824194,0.0,0.0,-0.8153931116685271,0.0
2066,2021,16843,8309,Kristoffer Askildsen,h,MC,172.0,0.0,0.0,3.0,2.0,0.0,0.1154978042468427,0.0860533267259597,0.0,-0.5674532605335116,0.0
2401,2021,16852,8309,Kristoffer Askildsen,h,MC,262.0,0.0,0.0,3.0,2.0,0.0,0.1154978042468427,0.0860533267259597,0.0,-0.5674532605335116,0.0
2921,2021,16872,8309,Kristoffer Askildsen,h,ML,347.0,0.0,0.0,3.0,3.0,0.0,0.1154978042468427,0.0860533267259597,0.0,-1.0674532605335116,0.0
3176,2021,16883,8309,Kristoffer Askildsen,a,Sub,416.0,0.0,0.0,5.0,3.0,0.0,0.2016812553629277,0.0860533267259597,0.0,-0.8089029071852565,0.0
4696,2021,16942,8309,Kristoffer Askildsen,a,ML,445.0,0.0,0.0,5.0,3.0,0.0,0.2016812553629277,0.12753250077366818,0.0,-0.767423733137548,0.0
4957,2021,16961,8309,Kristoffer Askildsen,a,MC,535.0,0.0,0.0,8.0,4.0,0.0,0.333843766711652,0.12753250077366818,0.0,-0.8709361990913749,0.0
5136,2021,16973,8309,Kristoffer Askildsen,h,DMC,625.0,0.0,0.0,8.0,4.0,0.0,0.333843766711652,0.12753250077366818,0.0,-0.8709361990913749,0.0
