,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
1041,2021,16792,10008,Cedric Gondo,h,FW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1357,2021,16802,10008,Cedric Gondo,h,FW,62.0,0.0,0.0,1.0,0.0,0.0,0.0258170496672391,0.0216689892113208,0.0,0.0991201382130384,0.0
1753,2021,16811,10008,Cedric Gondo,a,FW,138.0,1.0,0.0,3.0,0.0,0.0,0.5413266550749539,0.0216689892113208,3.0,1.6456489544361828,3.0
1922,2021,16822,10008,Cedric Gondo,h,FW,205.0,1.0,0.0,4.0,1.0,0.0,0.6872200649231671,0.0714754946529864,2.5,1.633135689422488,-0.5
2216,2021,16833,10008,Cedric Gondo,a,Sub,270.0,1.0,0.0,4.0,1.0,0.0,0.6872200649231671,0.0714754946529864,2.5,1.633135689422488,0.0
2563,2021,16842,10008,Cedric Gondo,h,FW,289.0,1.0,0.0,6.0,1.0,0.0,0.7164862528443335,0.0714754946529864,2.5,1.7209342531859873,0.0
2858,2021,16855,10008,Cedric Gondo,a,Sub,336.0,1.0,0.0,8.0,1.0,0.0,0.8210632875561712,0.0714754946529864,2.5,2.034665357321501,0.0
3341,2021,16863,10008,Cedric Gondo,h,FW,348.0,1.0,0.0,10.0,1.0,0.0,1.0286566093564031,0.0714754946529864,2.5,2.6574453227221966,0.0
3662,2021,16869,10008,Cedric Gondo,a,Sub,415.0,1.0,0.0,12.0,1.0,0.0,1.0985418558120725,0.0714754946529864,2.5,2.867101062089205,0.0
3890,2021,16883,10008,Cedric Gondo,h,FW,442.0,1.0,0.0,13.0,1.0,0.0,1.154813431203365,0.0714754946529864,2.5,3.0359157882630825,0.0
4058,2021,16886,10008,Cedric Gondo,a,FW,497.0,1.0,0.0,14.0,1.0,0.0,1.1751589626073835,0.0897874534130095,2.5,3.115264341235161,0.0
5316,2021,16932,10008,Cedric Gondo,h,Sub,536.0,1.0,0.0,15.0,1.0,0.0,1.1828061211854217,0.0897874534130095,2.5,3.1382058169692755,0.0
6244,2021,16959,10008,Cedric Gondo,a,FW,555.0,1.0,0.0,16.0,1.0,0.0,1.1989190261811016,0.45405340194702126,2.5,3.550810480490327,0.0
6379,2021,16972,10008,Cedric Gondo,h,FW,632.0,1.0,0.0,18.0,1.0,0.0,1.492093352600932,0.6127133220434187,2.5,4.588993379846215,0.0
