,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
173,2021,16761,6262,Jens Stryger Larsen,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,2021,16766,6262,Jens Stryger Larsen,h,DML,31.0,0.0,0.0,1.0,0.0,0.0,0.0676092430949211,0.0,0.0,0.2028277292847633,0.0
800,2021,16784,6262,Jens Stryger Larsen,a,DML,121.0,0.0,1.0,3.0,0.0,0.0,0.1269512176513671,0.5025692582130432,1.0,0.8834229111671448,1.0
1226,2021,16794,6262,Jens Stryger Larsen,h,DML,211.0,0.0,1.0,4.0,0.0,0.0,0.1716811321675776,0.512259492650628,1.0,1.0273028891533613,0.0
1564,2021,16801,6262,Jens Stryger Larsen,a,Sub,283.0,0.0,1.0,4.0,0.0,0.0,0.1716811321675776,0.6569824609905479,1.0,1.1720258574932814,0.0
1764,2021,16813,6262,Jens Stryger Larsen,h,DML,293.0,0.0,1.0,4.0,0.0,0.0,0.1716811321675776,0.6569824609905479,1.0,1.1720258574932814,0.0
2081,2021,16823,6262,Jens Stryger Larsen,a,DMR,367.0,0.0,1.0,4.0,0.0,0.0,0.1716811321675776,0.6718195928260681,1.0,1.1868629893288016,0.0
2379,2021,16834,6262,Jens Stryger Larsen,h,DMR,448.0,0.0,1.0,6.0,0.0,0.0,0.2230693958699701,0.8702612174674864,1.0,1.5394694050773978,0.0
2664,2021,16836,6262,Jens Stryger Larsen,a,DR,518.0,0.0,1.0,7.0,0.0,0.0,0.6451785229146478,0.8702612174674864,1.0,2.805796786211431,0.0
2969,2021,16854,6262,Jens Stryger Larsen,h,Sub,595.0,0.0,1.0,7.0,0.0,0.0,0.6451785229146478,0.8821039451286192,1.0,2.817639513872564,0.0
3225,2021,16861,6262,Jens Stryger Larsen,a,DML,621.0,0.0,1.0,7.0,0.0,0.0,0.6451785229146478,0.8821039451286192,1.0,2.817639513872564,0.0
