,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
188,2021,16761,1122,Manuel Locatelli,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,2021,16771,1122,Manuel Locatelli,h,Sub,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,2021,16781,1122,Manuel Locatelli,a,MC,25.0,0.0,0.0,3.0,0.0,0.0,0.7771203517913818,0.0741066858172416,0.0,2.405467741191387,0.0
1199,2021,16790,1122,Manuel Locatelli,h,MC,115.0,0.0,0.0,3.0,1.0,0.0,0.7771203517913818,0.0741066858172416,-0.5,1.9054677411913872,-0.5
1408,2021,16804,1122,Manuel Locatelli,a,Sub,205.0,0.0,0.0,3.0,1.0,0.0,0.7771203517913818,0.0741066858172416,-0.5,1.9054677411913872,0.0
1669,2021,16809,1122,Manuel Locatelli,h,MC,249.0,0.0,0.0,3.0,1.0,0.0,0.7771203517913818,0.1008012332022189,-0.5,1.9321622885763645,0.0
1965,2021,16825,1122,Manuel Locatelli,a,MC,339.0,1.0,1.0,7.0,1.0,0.0,1.3822542428970337,0.1433273293077944,3.5,3.7900900579988956,4.0
2442,2021,16829,1122,Manuel Locatelli,h,MC,429.0,2.0,1.0,10.0,1.0,0.0,1.5806788802146912,0.1433273293077944,6.5,4.385363969951868,3.0
2791,2021,16840,1122,Manuel Locatelli,a,MC,519.0,2.0,1.0,10.0,1.0,0.0,1.5806788802146912,0.1433273293077944,6.5,4.385363969951868,0.0
2900,2021,16848,1122,Manuel Locatelli,h,MC,605.0,2.0,1.0,10.0,1.0,0.0,1.5806788802146912,0.16598749347031092,6.5,4.408024134114385,0.0
3171,2021,16860,1122,Manuel Locatelli,a,Sub,686.0,2.0,1.0,12.0,1.0,0.0,1.6510201469063759,0.16598749347031092,6.5,4.619047934189439,0.0
3491,2021,16868,1122,Manuel Locatelli,h,MC,719.0,2.0,1.0,12.0,1.0,0.0,1.6510201469063759,0.16598749347031092,6.5,4.619047934189439,0.0
3779,2021,16882,1122,Manuel Locatelli,a,DMC,809.0,2.0,2.0,12.0,1.0,0.0,1.6510201469063759,0.2693757433444258,7.5,4.722436184063554,1.0
4132,2021,16888,1122,Manuel Locatelli,h,MC,899.0,2.0,2.0,12.0,1.0,0.0,1.6510201469063759,0.2693757433444258,7.5,4.722436184063554,0.0
4456,2021,16903,1122,Manuel Locatelli,a,DMC,989.0,2.0,2.0,12.0,2.0,0.0,1.6510201469063759,0.2895402815192934,7.0,4.242600722238421,-0.5
4874,2021,16909,1122,Manuel Locatelli,h,DMC,1079.0,2.0,2.0,12.0,3.0,0.0,1.6510201469063759,0.3595927115529771,6.5,3.812653152272105,-0.5
5046,2021,16925,1122,Manuel Locatelli,a,DMC,1169.0,2.0,2.0,14.0,3.0,0.0,1.7218292877078056,0.5154791232198472,6.5,4.180966986343265,0.0
5394,2021,16927,1122,Manuel Locatelli,a,Sub,1258.0,2.0,2.0,14.0,3.0,0.0,1.7218292877078056,0.6118637453764673,6.5,4.277351608499885,0.0
5630,2021,16940,1122,Manuel Locatelli,h,Sub,1287.0,2.0,2.0,14.0,3.0,0.0,1.7218292877078056,0.6118637453764673,6.5,4.277351608499885,0.0
6014,2021,16949,1122,Manuel Locatelli,h,MC,1294.0,2.0,2.0,14.0,3.0,0.0,1.7218292877078056,0.6118637453764673,6.5,4.277351608499885,0.0
6212,2021,16962,1122,Manuel Locatelli,a,MC,1384.0,2.0,2.0,16.0,3.0,0.0,1.7963888868689537,0.6543785762041803,6.5,4.543545236811042,0.0
6414,2021,16969,1122,Manuel Locatelli,h,Sub,1474.0,3.0,2.0,17.0,4.0,0.0,2.1222777292132378,0.6543785762041803,9.0,5.021211763843894,2.5
