,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
471,2021,16775,9939,Francesco Di Tacchio,h,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,2021,16785,9939,Francesco Di Tacchio,a,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1415,2021,16811,9939,Francesco Di Tacchio,a,DMC,180.0,0.0,0.0,3.0,0.0,0.0,0.1472914814949035,0.0,0.0,0.4418744444847107,0.0
1561,2021,16822,9939,Francesco Di Tacchio,h,Sub,247.0,0.0,0.0,3.0,0.0,0.0,0.1472914814949035,0.0380148887634277,0.0,0.47988933324813837,0.0
1795,2021,16833,9939,Francesco Di Tacchio,a,MC,301.0,0.0,0.0,5.0,0.0,0.0,0.23488572984933842,0.0380148887634277,0.0,0.7426720783114433,0.0
2088,2021,16842,9939,Francesco Di Tacchio,h,MC,391.0,0.0,0.0,5.0,0.0,0.0,0.23488572984933842,0.0380148887634277,0.0,0.7426720783114433,0.0
2337,2021,16855,9939,Francesco Di Tacchio,a,MC,481.0,0.0,0.0,6.0,0.0,0.0,0.24727315176278333,0.0798690803349017,0.0,0.8216885356232523,0.0
2725,2021,16863,9939,Francesco Di Tacchio,h,MC,571.0,0.0,0.0,10.0,1.0,0.0,0.3375460999086497,0.1095037851482628,0.0,0.6221420848742127,0.0
2979,2021,16869,9939,Francesco Di Tacchio,a,MC,661.0,0.0,0.0,10.0,1.0,0.0,0.3375460999086497,0.1095037851482628,0.0,0.6221420848742127,0.0
3155,2021,16883,9939,Francesco Di Tacchio,h,DMC,751.0,0.0,0.0,10.0,1.0,0.0,0.3375460999086497,0.15535517223179318,0.0,0.6679934719577432,0.0
3289,2021,16886,9939,Francesco Di Tacchio,a,MC,818.0,0.0,0.0,11.0,1.0,0.0,0.3807072797790167,0.15535517223179318,0.0,0.7974770115688443,0.0
3602,2021,16903,9939,Francesco Di Tacchio,h,Sub,906.0,0.0,0.0,12.0,1.0,0.0,0.3980795415118333,0.15535517223179318,0.0,0.8495937967672943,0.0
3787,2021,16910,9939,Francesco Di Tacchio,a,MC,943.0,0.0,0.0,12.0,1.0,0.0,0.3980795415118333,0.15535517223179318,0.0,0.8495937967672943,0.0
5054,2021,16959,9939,Francesco Di Tacchio,a,MC,990.0,0.0,0.0,12.0,2.0,0.0,0.3980795415118333,0.15535517223179318,0.0,0.3495937967672943,0.0
5157,2021,16972,9939,Francesco Di Tacchio,h,MC,1080.0,0.0,0.0,13.0,3.0,0.0,0.4179844977334138,0.15535517223179318,0.0,-0.09069133456796419,0.0
