,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
265,2021,16764,1102,Giovanni Simeone,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
930,2021,16777,1102,Giovanni Simeone,a,FW,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1138,2021,16788,1102,Giovanni Simeone,h,FW,94.0,0.0,0.0,1.0,0.0,0.0,0.0481865368783474,0.0,0.0,0.1445596106350422,0.0
1375,2021,16802,1102,Giovanni Simeone,a,Sub,159.0,0.0,1.0,2.0,0.0,0.0,0.1008012369275093,0.0439020656049251,1.0,0.3463057763874531,1.0
1657,2021,16807,1102,Giovanni Simeone,a,FWL,191.0,0.0,1.0,2.0,0.0,0.0,0.1008012369275093,0.179304253309965,1.0,0.48170796409249295,0.0
2042,2021,16820,1102,Giovanni Simeone,h,FW,257.0,1.0,1.0,3.0,0.0,0.0,0.2493759468197822,0.179304253309965,4.0,0.9274320937693117,3.0
2281,2021,16831,1102,Giovanni Simeone,a,Sub,347.0,2.0,2.0,4.0,0.0,0.0,0.6513633206486701,0.2602572701871393,8.0,2.21434723213315,4.0
2721,2021,16839,1102,Giovanni Simeone,h,FW,375.0,2.0,2.0,5.0,0.0,0.0,0.6630704654380678,0.2602572701871393,8.0,2.2494686665013433,0.0
2985,2021,16854,1102,Giovanni Simeone,a,Sub,465.0,6.0,2.0,9.0,0.0,0.0,1.7693429244682193,0.5018496476113794,20.0,5.8098784210160375,12.0
3151,2021,16860,1102,Giovanni Simeone,h,FW,488.0,6.0,2.0,11.0,0.0,0.0,1.8042782796546817,0.5018496476113794,20.0,5.914684486575425,0.0
3693,2021,16871,1102,Giovanni Simeone,a,FW,571.0,8.0,2.0,15.0,0.0,0.0,2.4986288202926517,0.5018496476113794,26.0,7.997736108489335,6.0
3981,2021,16880,1102,Giovanni Simeone,h,FW,646.0,9.0,2.0,16.0,0.0,0.0,3.1617784155532718,0.6888937614858148,29.0,10.17422900814563,3.0
4121,2021,16892,1102,Giovanni Simeone,a,FW,736.0,9.0,2.0,19.0,1.0,0.0,3.420576478354633,0.726575333625078,28.5,10.488304768688977,-0.5
4415,2021,16900,1102,Giovanni Simeone,h,FW,806.0,9.0,2.0,21.0,1.0,0.0,3.5066127507016063,0.726575333625078,28.5,10.746413585729897,0.0
4832,2021,16915,1102,Giovanni Simeone,a,FW,884.0,9.0,2.0,24.0,2.0,0.0,3.991506758145988,0.7715832851827141,28.0,11.746103559620678,-0.5
5125,2021,16918,1102,Giovanni Simeone,h,FW,974.0,11.0,2.0,26.0,3.0,0.0,4.3548007337376475,0.7715832851827141,33.5,12.335985486395657,5.5
5548,2021,16935,1102,Giovanni Simeone,a,FW,1064.0,12.0,2.0,31.0,3.0,0.0,4.610834243707359,0.826938364654779,36.5,13.159441095776856,3.0
5720,2021,16938,1102,Giovanni Simeone,h,FW,1154.0,12.0,2.0,31.0,4.0,0.0,4.610834243707359,0.826938364654779,36.0,12.659441095776856,-0.5
5943,2021,16955,1102,Giovanni Simeone,a,FW,1244.0,12.0,2.0,32.0,4.0,0.0,5.128785136155784,0.826938364654779,36.0,14.213293773122132,0.0
6230,2021,16959,1102,Giovanni Simeone,h,FW,1315.0,12.0,3.0,34.0,4.0,0.0,5.223553384654224,1.3978900648653503,37.0,15.068550218828022,1.0
6454,2021,16974,1102,Giovanni Simeone,a,FW,1375.0,12.0,3.0,35.0,4.0,0.0,5.255419279448688,1.3978900648653503,37.0,15.164147903211415,0.0
