,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
30,2021,16756,6986,Hamed Junior Traore,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,2021,16772,6986,Hamed Junior Traore,h,Sub,19.0,1.0,0.0,1.0,0.0,0.0,0.0587665624916553,0.0849064514040947,3.0,0.2612061388790607,3.0
902,2021,16782,6986,Hamed Junior Traore,a,Sub,22.0,1.0,0.0,1.0,0.0,0.0,0.0587665624916553,0.0849064514040947,3.0,0.2612061388790607,0.0
951,2021,16793,6986,Hamed Junior Traore,h,Sub,26.0,1.0,0.0,3.0,0.0,0.0,0.1470277570188045,0.0849064514040947,3.0,0.5259897224605083,0.0
1307,2021,16796,6986,Hamed Junior Traore,a,MC,50.0,1.0,0.0,3.0,0.0,0.0,0.1470277570188045,0.0988302268087863,3.0,0.5399134978651999,0.0
1739,2021,16811,6986,Hamed Junior Traore,h,Sub,117.0,1.0,0.0,3.0,0.0,0.0,0.1470277570188045,0.5082146562635897,3.0,0.9492979273200033,0.0
1984,2021,16824,6986,Hamed Junior Traore,h,Sub,133.0,1.0,0.0,5.0,0.0,0.0,0.2917638830840587,0.9409887231886385,3.0,1.8162803724408147,0.0
2600,2021,16844,6986,Hamed Junior Traore,h,Sub,148.0,1.0,0.0,5.0,0.0,0.0,0.2917638830840587,0.9561314219608901,3.0,1.8314230712130664,0.0
2917,2021,16848,6986,Hamed Junior Traore,a,AMC,211.0,1.0,1.0,5.0,0.0,0.0,0.2917638830840587,1.072170124389231,4.0,1.9474617736414073,1.0
3305,2021,16864,6986,Hamed Junior Traore,h,MC,298.0,1.0,1.0,6.0,1.0,0.0,0.3049021484330295,1.1579915145412085,3.5,1.5726979598402975,-0.5
3629,2021,16874,6986,Hamed Junior Traore,a,MC,370.0,1.0,1.0,8.0,1.0,0.0,0.8402508022263644,1.2883527437224982,3.5,3.3091051504015923,0.0
3825,2021,16884,6986,Hamed Junior Traore,h,MC,442.0,1.0,1.0,8.0,1.0,0.0,0.8402508022263644,1.413181954063475,3.5,3.433934360742569,0.0
4246,2021,16889,6986,Hamed Junior Traore,a,Sub,527.0,1.0,1.0,10.0,1.0,0.0,1.016956535167992,2.2567809158936143,3.5,4.807650521397591,0.0
4566,2021,16904,6986,Hamed Junior Traore,h,MC,536.0,1.0,1.0,10.0,1.0,0.0,1.016956535167992,2.2567809158936143,3.5,4.807650521397591,0.0
5188,2021,16922,6986,Hamed Junior Traore,h,AML,598.0,1.0,1.0,10.0,1.0,0.0,1.016956535167992,2.2567809158936143,3.5,4.807650521397591,0.0
5456,2021,16929,6986,Hamed Junior Traore,a,AML,672.0,1.0,1.0,10.0,1.0,0.0,1.016956535167992,2.3044328028336167,3.5,4.855302408337593,0.0
5655,2021,16943,6986,Hamed Junior Traore,h,AMC,731.0,1.0,1.0,10.0,2.0,0.0,1.016956535167992,2.3044328028336167,3.0,4.355302408337593,-0.5
