,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
38,2021,16757,4897,Zinho Vanheusden,a,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,2021,16773,4897,Zinho Vanheusden,h,DC,90.0,0.0,0.0,2.0,0.0,0.0,0.0526388101279735,0.0,0.0,0.1579164303839206,0.0
620,2021,16778,4897,Zinho Vanheusden,a,Sub,158.0,0.0,0.0,2.0,0.0,0.0,0.0526388101279735,0.0,0.0,0.1579164303839206,0.0
771,2021,16787,4897,Zinho Vanheusden,h,DC,200.0,0.0,0.0,2.0,0.0,0.0,0.0526388101279735,0.0,0.0,0.1579164303839206,0.0
3670,2021,16899,4897,Zinho Vanheusden,h,DC,290.0,0.0,0.0,4.0,1.0,0.0,0.1172031797468661,0.0,0.0,-0.1483904607594014,0.0
3969,2021,16909,4897,Zinho Vanheusden,a,Sub,380.0,0.0,0.0,4.0,1.0,0.0,0.1172031797468661,0.0,0.0,-0.1483904607594014,0.0
4022,2021,16917,4897,Zinho Vanheusden,h,DC,397.0,0.0,0.0,4.0,1.0,0.0,0.1172031797468661,0.0,0.0,-0.1483904607594014,0.0
4287,2021,16930,4897,Zinho Vanheusden,a,DC,483.0,0.0,0.0,5.0,1.0,0.0,0.130817513912916,0.0,0.0,-0.1075474582612516,0.0
4832,2021,16954,4897,Zinho Vanheusden,a,DC,532.0,0.0,0.0,5.0,1.0,0.0,0.130817513912916,0.0,0.0,-0.1075474582612516,0.0
5357,2021,16968,4897,Zinho Vanheusden,a,DC,622.0,0.0,0.0,6.0,1.0,0.0,0.1535687688738105,0.0,0.0,-0.039293693378567904,0.0
