,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
792,2021,16784,7014,Arkadiusz Reca,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3759,2021,16876,7014,Arkadiusz Reca,a,Sub,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4252,2021,16893,7014,Arkadiusz Reca,h,DL,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4517,2021,16901,7014,Arkadiusz Reca,a,DL,84.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0568352229893207,-0.5,-0.4431647770106792,-0.5
4780,2021,16914,7014,Arkadiusz Reca,h,DL,131.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0568352229893207,-0.5,-0.4431647770106792,0.0
5262,2021,16921,7014,Arkadiusz Reca,a,DML,221.0,0.0,1.0,0.0,2.0,0.0,0.0,0.9128523357212543,0.0,-0.0871476642787456,0.5
5468,2021,16934,7014,Arkadiusz Reca,h,DML,311.0,0.0,1.0,3.0,2.0,0.0,0.0900111943483352,0.9128523357212543,0.0,0.1828859187662602,0.0
5853,2021,16941,7014,Arkadiusz Reca,a,DML,401.0,0.0,1.0,3.0,2.0,0.0,0.0900111943483352,1.8618954308331013,0.0,1.131929013878107,0.0
5924,2021,16955,7014,Arkadiusz Reca,h,DL,491.0,0.0,1.0,3.0,2.0,0.0,0.0900111943483352,1.8618954308331013,0.0,1.131929013878107,0.0
6181,2021,16958,7014,Arkadiusz Reca,a,DL,562.0,0.0,1.0,4.0,2.0,0.0,0.1662452220916747,1.8618954308331013,0.0,1.3606310971081257,0.0
6599,2021,16970,7014,Arkadiusz Reca,a,DL,652.0,0.0,1.0,4.0,2.0,0.0,0.1662452220916747,1.8618954308331013,0.0,1.3606310971081257,0.0
