,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
1125,2021,16795,9018,M&#039;Bala Nzola,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1394,2021,16804,9018,M&#039;Bala Nzola,h,Sub,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1578,2021,16812,9018,M&#039;Bala Nzola,h,FW,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,-0.5
2062,2021,16820,9018,M&#039;Bala Nzola,a,Sub,113.0,0.0,0.0,1.0,1.0,0.0,0.1182791516184806,0.0580310709774494,-0.5,-0.08713147416710859,0.0
2198,2021,16833,9018,M&#039;Bala Nzola,h,FW,141.0,0.0,0.0,2.0,1.0,0.0,0.1774224005639552,0.0580310709774494,-0.5,0.0902982726693152,0.0
2552,2021,16843,9018,M&#039;Bala Nzola,a,Sub,213.0,0.0,0.0,3.0,1.0,0.0,0.1998133212327956,0.0957810059189796,-0.5,0.1952209696173666,0.0
2810,2021,16853,9018,M&#039;Bala Nzola,h,FW,242.0,0.0,0.0,3.0,1.0,0.0,0.1998133212327956,0.0957810059189796,-0.5,0.1952209696173666,0.0
3262,2021,16858,9018,M&#039;Bala Nzola,a,FW,332.0,0.0,0.0,6.0,1.0,0.0,1.036369577050209,0.1770666018128394,-0.5,2.7861753329634666,0.0
3464,2021,16873,9018,M&#039;Bala Nzola,h,FW,422.0,0.0,0.0,6.0,1.0,0.0,1.036369577050209,0.2276963889598845,-0.5,2.836805120110512,0.0
3755,2021,16876,9018,M&#039;Bala Nzola,a,FW,512.0,0.0,0.0,9.0,1.0,0.0,1.2266167998313904,0.2276963889598845,-0.5,3.407546788454056,0.0
4257,2021,16893,9018,M&#039;Bala Nzola,h,FW,602.0,2.0,0.0,12.0,1.0,0.0,1.9056413173675537,0.3290285021066664,5.5,5.545952454209328,6.0
4786,2021,16914,9018,M&#039;Bala Nzola,h,FW,692.0,2.0,0.0,13.0,2.0,0.0,2.0188766047358513,0.4772123098373411,5.0,5.533842124044895,-0.5
5473,2021,16934,9018,M&#039;Bala Nzola,h,FW,782.0,2.0,1.0,16.0,2.0,0.0,2.3801157400012016,1.4385816454887386,6.0,7.578928865492344,1.0
6190,2021,16958,9018,M&#039;Bala Nzola,a,Sub,864.0,2.0,1.0,17.0,2.0,0.0,2.4956619516015053,1.48880011588335,6.0,7.975785970687866,0.0
