,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
43,2021,16757,9840,Denzel Dumfries,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,2021,16783,9840,Denzel Dumfries,a,Sub,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1004,2021,16789,9840,Denzel Dumfries,h,DMR,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1165400519967079,0.0,0.1165400519967079,0.0
1344,2021,16799,9840,Denzel Dumfries,a,Sub,113.0,0.0,1.0,2.0,0.0,0.0,0.4797212481498718,1.4560253396630287,1.0,2.895189084112644,1.0
1612,2021,16808,9840,Denzel Dumfries,h,Sub,137.0,0.0,1.0,2.0,0.0,0.0,0.4797212481498718,1.5270261615514755,1.0,2.966189906001091,0.0
1991,2021,16824,9840,Denzel Dumfries,a,DMR,170.0,0.0,1.0,3.0,0.0,0.0,0.5161703266203403,1.5270261615514755,1.0,3.0755371414124966,0.0
2248,2021,16830,9840,Denzel Dumfries,a,Sub,227.0,0.0,1.0,3.0,0.0,0.0,0.5161703266203403,1.5270261615514755,1.0,3.0755371414124966,0.0
2780,2021,16840,9840,Denzel Dumfries,h,Sub,250.0,0.0,1.0,3.0,1.0,0.0,0.5161703266203403,1.5270261615514755,0.5,2.5755371414124966,-0.5
3208,2021,16861,9840,Denzel Dumfries,h,DMR,265.0,0.0,1.0,3.0,1.0,0.0,0.5161703266203403,1.5270261615514755,0.5,2.5755371414124966,0.0
3727,2021,16870,9840,Denzel Dumfries,a,Sub,355.0,0.0,2.0,4.0,1.0,0.0,1.102134708315134,1.645660012960434,1.5,4.452064137905836,1.0
4181,2021,16895,9840,Denzel Dumfries,a,Sub,368.0,0.0,2.0,4.0,1.0,0.0,1.102134708315134,1.645660012960434,1.5,4.452064137905836,0.0
4500,2021,16901,9840,Denzel Dumfries,h,DMR,387.0,0.0,2.0,4.0,1.0,0.0,1.102134708315134,1.74797672778368,1.5,4.554380852729082,0.0
4701,2021,16912,9840,Denzel Dumfries,a,DMR,477.0,0.0,2.0,5.0,1.0,0.0,1.1227725930511951,1.9157460108399391,1.5,4.7840637899935246,0.0
5215,2021,16919,9840,Denzel Dumfries,h,DMR,567.0,1.0,2.0,6.0,1.0,0.0,1.50578086450696,2.041880138218403,4.5,6.059222731739283,3.0
5324,2021,16932,9840,Denzel Dumfries,a,DMR,639.0,1.0,2.0,7.0,1.0,0.0,1.9100483544170856,2.041880138218403,4.5,7.27202520146966,0.0
5743,2021,16939,9840,Denzel Dumfries,h,DMR,729.0,2.0,2.0,10.0,1.0,0.0,2.6970977671444416,2.1132798567414284,7.5,9.704573158174753,3.0
6253,2021,16960,9840,Denzel Dumfries,h,DMR,812.0,3.0,2.0,12.0,1.0,0.0,2.816312838345766,2.1132798567414284,10.5,10.062218371778727,3.0
6544,2021,16966,9840,Denzel Dumfries,a,Sub,890.0,3.0,2.0,13.0,1.0,0.0,3.2839036770164967,2.4627839103341103,10.5,11.8144949413836,0.0
