,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
158,2021,16760,1190,Joel Obi,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,2021,16775,1190,Joel Obi,h,ML,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
835,2021,16785,1190,Joel Obi,a,MC,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1045,2021,16792,1190,Joel Obi,h,Sub,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0663769766688346,0.0,0.0663769766688346,0.0
1758,2021,16811,1190,Joel Obi,a,Sub,180.0,0.0,0.0,2.0,1.0,0.0,0.5136080980300903,0.11562299728393541,-0.5,1.1564472913742068,-0.5
1926,2021,16822,1190,Joel Obi,h,Sub,203.0,0.0,0.0,2.0,1.0,0.0,0.5136080980300903,0.2121141031384466,-0.5,1.252938397228718,0.0
2210,2021,16833,1190,Joel Obi,a,AMC,243.0,0.0,0.0,2.0,1.0,0.0,0.5136080980300903,0.2121141031384466,-0.5,1.252938397228718,0.0
2565,2021,16842,1190,Joel Obi,h,Sub,333.0,0.0,1.0,3.0,2.0,0.0,0.5847278088331223,1.2177239730954168,0.0,1.971907399594784,0.5
2851,2021,16855,1190,Joel Obi,a,MC,376.0,0.0,1.0,3.0,2.0,0.0,0.5847278088331223,1.2177239730954168,0.0,1.971907399594784,0.0
3343,2021,16863,1190,Joel Obi,h,Sub,454.0,0.0,1.0,3.0,2.0,0.0,0.5847278088331223,1.2527666948735712,0.0,2.006950121372938,0.0
3656,2021,16869,1190,Joel Obi,a,MC,469.0,0.0,1.0,3.0,2.0,0.0,0.5847278088331223,1.2527666948735712,0.0,2.006950121372938,0.0
3895,2021,16883,1190,Joel Obi,h,Sub,532.0,0.0,1.0,3.0,3.0,0.0,0.5847278088331223,1.2527666948735712,-0.5,1.5069501213729382,-0.5
4054,2021,16886,1190,Joel Obi,a,MC,576.0,0.0,1.0,4.0,3.0,0.0,0.7068028599023819,1.26937373355031,-0.5,1.8897823132574558,0.0
5015,2021,16916,1190,Joel Obi,a,MC,665.0,0.0,1.0,5.0,3.0,0.0,0.7681589536368846,1.2997339479625223,-0.5,2.1042108088731766,0.0
5312,2021,16932,1190,Joel Obi,h,MC,729.0,0.0,1.0,7.0,3.0,0.0,1.1581234745681286,1.3118391418829558,-0.5,3.286209565587342,0.0
6375,2021,16972,1190,Joel Obi,h,MC,819.0,0.0,1.0,10.0,3.0,0.0,1.7912555150687695,1.3490221211686728,-0.5,5.222788666374981,0.0
