,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
695,2021,16776,9969,Teun Koopmeiners,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1060,2021,16792,9969,Teun Koopmeiners,a,Sub,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0324994623661041,0.0,0.0324994623661041,0.0
1290,2021,16796,9969,Teun Koopmeiners,h,MC,44.0,0.0,0.0,1.0,0.0,0.0,0.0481520816683769,0.0324994623661041,0.0,0.1769557073712348,0.0
2170,2021,16816,9969,Teun Koopmeiners,h,Sub,134.0,0.0,0.0,2.0,0.0,0.0,0.0659567080438136,0.0754970461130141,0.0,0.2733671702444552,0.0
2332,2021,16827,9969,Teun Koopmeiners,a,MC,177.0,0.0,0.0,2.0,0.0,0.0,0.0659567080438136,0.1533003151416777,0.0,0.3511704392731188,0.0
2662,2021,16836,9969,Teun Koopmeiners,h,Sub,246.0,0.0,0.0,4.0,0.0,0.0,0.1960310451686381,0.667986065149307,0.0,1.2560792006552217,0.0
2947,2021,16852,9969,Teun Koopmeiners,a,MC,261.0,0.0,0.0,4.0,0.0,0.0,0.1960310451686381,0.667986065149307,0.0,1.2560792006552217,0.0
3118,2021,16856,9969,Teun Koopmeiners,h,MC,351.0,0.0,0.0,4.0,0.0,0.0,0.1960310451686381,0.7833703011274336,0.0,1.3714634366333482,0.0
3537,2021,16866,9969,Teun Koopmeiners,a,MC,441.0,0.0,0.0,5.0,0.0,0.0,0.2206031661480663,0.8049082197248932,0.0,1.466717718169093,0.0
3737,2021,16876,9969,Teun Koopmeiners,h,MC,505.0,0.0,1.0,5.0,1.0,0.0,0.2206031661480663,2.0542687810957427,0.5,2.2160782795399427,0.5
4150,2021,16888,9969,Teun Koopmeiners,a,Sub,568.0,0.0,1.0,6.0,2.0,0.0,0.2372108735144136,2.116532381623983,0.0,1.8281650021672249,-0.5
4349,2021,16896,9969,Teun Koopmeiners,h,MC,571.0,0.0,1.0,6.0,2.0,0.0,0.2372108735144136,2.116532381623983,0.0,1.8281650021672249,0.0
5137,2021,16918,9969,Teun Koopmeiners,a,MC,661.0,1.0,1.0,8.0,2.0,0.0,0.3362768180668351,2.175943255424499,3.0,2.1847737096250057,3.0
5608,2021,16937,9969,Teun Koopmeiners,a,MC,751.0,2.0,1.0,9.0,2.0,0.0,0.3559237495064732,2.2223658375442024,6.0,2.2901370860636234,3.0
6151,2021,16964,9969,Teun Koopmeiners,a,MC,837.0,2.0,1.0,11.0,2.0,0.0,0.4210161045193668,2.267774891108274,6.0,2.530823204666376,0.0
6524,2021,16966,9969,Teun Koopmeiners,h,MC,927.0,2.0,1.0,12.0,2.0,0.0,0.4353737989440556,2.33125439658761,6.0,2.6373757934197783,0.0
