,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
822,2021,16785,8912,Tommaso Pobega,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
958,2021,16793,8912,Tommaso Pobega,a,MC,11.0,1.0,0.0,1.0,0.0,0.0,0.6165215373039246,0.0,3.0,1.8495646119117737,3.0
1513,2021,16805,8912,Tommaso Pobega,h,MC,89.0,1.0,0.0,3.0,0.0,0.0,0.6442218739539385,0.0348784923553466,3.0,1.9675441142171621,0.0
1873,2021,16814,8912,Tommaso Pobega,a,MC,179.0,1.0,0.0,6.0,0.0,0.0,0.7118471134454012,0.0813600942492484,3.0,2.216901434585452,0.0
1951,2021,16825,8912,Tommaso Pobega,h,MC,252.0,1.0,0.0,6.0,1.0,0.0,0.7118471134454012,0.0813600942492484,2.5,1.716901434585452,-0.5
2431,2021,16832,8912,Tommaso Pobega,a,Sub,342.0,1.0,0.0,7.0,1.0,0.0,0.7212048722431063,0.09320169687271099,2.5,1.7568163136020303,0.0
2501,2021,16845,8912,Tommaso Pobega,h,MC,364.0,1.0,0.0,8.0,2.0,0.0,0.7415547287091612,0.09320169687271099,2.0,1.317865883000195,-0.5
2883,2021,16850,8912,Tommaso Pobega,a,MC,454.0,2.0,0.0,9.0,3.0,0.0,1.1354886507615447,0.11530441418290119,4.5,2.0217703664675355,2.5
3179,2021,16865,8912,Tommaso Pobega,h,MC,544.0,2.0,0.0,13.0,4.0,0.0,1.2552322363480926,0.1527135558426378,4.0,1.9184102648869157,-0.5
4008,2021,16885,8912,Tommaso Pobega,h,MC,634.0,2.0,1.0,14.0,5.0,0.0,1.2839433467015624,0.2778669930994508,4.5,1.6296970332041383,0.5
4301,2021,16891,8912,Tommaso Pobega,a,MC,724.0,2.0,2.0,16.0,5.0,0.0,1.5154237216338515,1.267404649406671,5.5,3.313675814308226,1.0
4597,2021,16905,8912,Tommaso Pobega,h,MC,814.0,2.0,2.0,18.0,5.0,0.0,1.6159177338704467,1.284150036051869,5.5,3.6319032376632094,0.0
4952,2021,16907,8912,Tommaso Pobega,a,MC,904.0,3.0,2.0,19.0,5.0,0.0,2.0614820634946227,1.3982868213206525,8.5,5.082733011804521,3.0
5092,2021,16923,8912,Tommaso Pobega,h,MC,951.0,3.0,2.0,20.0,6.0,0.0,2.072300713509321,1.3982868213206525,8.0,4.615188961848617,-0.5
5528,2021,16935,8912,Tommaso Pobega,h,MC,1041.0,3.0,2.0,23.0,6.0,0.0,2.2321281246840954,1.3982868213206525,8.0,5.094671195372939,0.0
5761,2021,16939,8912,Tommaso Pobega,a,MC,1122.0,4.0,2.0,25.0,6.0,0.0,2.7829382829368114,1.4521286915987726,11.0,6.800943540409207,3.0
6292,2021,16963,8912,Tommaso Pobega,h,Sub,1187.0,4.0,2.0,25.0,6.0,0.0,2.7829382829368114,1.475050905719399,11.0,6.823865754529834,0.0
6367,2021,16973,8912,Tommaso Pobega,a,Sub,1197.0,4.0,2.0,26.0,6.0,0.0,2.8522710017859936,1.475050905719399,11.0,7.03186391107738,0.0
