,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
197,2021,16763,7909,Gaetano Castrovilli,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,2021,16770,7909,Gaetano Castrovilli,h,MC,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
788,2021,16787,7909,Gaetano Castrovilli,a,MC,106.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0880264565348625,1.0,-0.4119735434651375,1.0
2200,2021,16838,7909,Gaetano Castrovilli,h,Sub,131.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0880264565348625,1.0,-0.4119735434651375,0.0
2510,2021,16849,7909,Gaetano Castrovilli,a,MC,151.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0880264565348625,1.0,-0.4119735434651375,0.0
2649,2021,16858,7909,Gaetano Castrovilli,h,MC,208.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0880264565348625,1.0,-0.9119735434651375,0.0
2862,2021,16868,7909,Gaetano Castrovilli,a,MC,278.0,0.0,1.0,1.0,2.0,0.0,0.0433616824448108,0.1430968604981899,1.0,-0.7268180921673775,0.0
3091,2021,16878,7909,Gaetano Castrovilli,h,Sub,361.0,0.0,1.0,1.0,2.0,0.0,0.0433616824448108,0.1430968604981899,1.0,-0.7268180921673775,0.0
3320,2021,16887,7909,Gaetano Castrovilli,a,Sub,380.0,0.0,1.0,1.0,3.0,0.0,0.0433616824448108,0.1430968604981899,1.0,-1.2268180921673775,0.0
4649,2021,16938,7909,Gaetano Castrovilli,a,Sub,421.0,0.0,1.0,1.0,3.0,0.0,0.0433616824448108,0.1666932087391614,1.0,-1.203221743926406,0.0
5099,2021,16963,7909,Gaetano Castrovilli,a,MC,464.0,1.0,1.0,3.0,3.0,0.0,0.4858797378838061,0.1666932087391614,4.0,0.12433242239058018,3.0
