,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
475,2021,16775,9866,Nadir Zortea,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2097,2021,16842,9866,Nadir Zortea,h,Sub,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0702444687485694,0.0,0.0702444687485694,0.0
2332,2021,16855,9866,Nadir Zortea,a,DR,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0702444687485694,0.0,0.0702444687485694,0.0
2721,2021,16863,9866,Nadir Zortea,h,DR,154.0,0.0,0.0,1.0,1.0,0.0,0.0316377580165863,0.1827714145183562,0.0,-0.2223153114318848,0.0
2973,2021,16869,9866,Nadir Zortea,a,DR,244.0,0.0,0.0,1.0,1.0,0.0,0.0316377580165863,0.1827714145183562,0.0,-0.2223153114318848,0.0
3151,2021,16883,9866,Nadir Zortea,h,DR,323.0,0.0,0.0,1.0,1.0,0.0,0.0316377580165863,0.23904298990964873,0.0,-0.1660437360405923,0.0
3294,2021,16886,9866,Nadir Zortea,a,Sub,378.0,0.0,0.0,1.0,1.0,0.0,0.0316377580165863,0.34844519197940804,0.0,-0.056641533970833005,0.0
3596,2021,16903,9866,Nadir Zortea,h,MC,429.0,0.0,1.0,2.0,1.0,0.0,0.06199797242879859,0.39985626935958835,1.0,0.08585018664598439,1.0
3785,2021,16910,9866,Nadir Zortea,a,MR,519.0,0.0,1.0,2.0,1.0,0.0,0.06199797242879859,0.39985626935958835,1.0,0.08585018664598439,0.0
5049,2021,16959,9866,Nadir Zortea,a,DR,581.0,0.0,1.0,4.0,1.0,0.0,0.0918571483343838,0.39985626935958835,1.0,0.17542771436274018,0.0
