,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
1649,2021,16817,6902,Toma Basic,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1806,2021,16830,6902,Toma Basic,h,MC,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2565,2021,16856,6902,Toma Basic,a,Sub,97.0,0.0,0.0,3.0,1.0,0.0,0.1412604600191116,0.0,0.0,-0.0762186199426651,0.0
3513,2021,16890,6902,Toma Basic,a,Sub,117.0,0.0,1.0,3.0,1.0,0.0,0.1412604600191116,0.5545645952224731,1.0,0.47834597527980804,1.0
3755,2021,16902,6902,Toma Basic,h,Sub,145.0,0.0,1.0,3.0,1.0,0.0,0.1412604600191116,0.5545645952224731,1.0,0.47834597527980804,0.0
3939,2021,16913,6902,Toma Basic,a,MC,169.0,0.0,2.0,3.0,1.0,0.0,0.1412604600191116,0.8826137781143188,2.0,0.8063951581716537,1.0
4213,2021,16922,6902,Toma Basic,a,MC,259.0,0.0,2.0,3.0,1.0,0.0,0.1412604600191116,0.8826137781143188,2.0,0.8063951581716537,0.0
4279,2021,16930,6902,Toma Basic,h,MC,349.0,0.0,2.0,4.0,1.0,0.0,0.2959847450256347,0.8826137781143188,2.0,1.2705680131912231,0.0
4622,2021,16945,6902,Toma Basic,a,MC,415.0,0.0,2.0,4.0,1.0,0.0,0.2959847450256347,0.8826137781143188,2.0,1.2705680131912231,0.0
5076,2021,16960,6902,Toma Basic,a,MC,491.0,0.0,2.0,6.0,2.0,0.0,0.3777931034564971,0.8826137781143188,2.0,1.0159930884838104,0.0
