,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
1110,2021,16795,4942,Sofian Kiyine,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1859,2021,16814,4942,Sofian Kiyine,h,ML,12.0,0.0,0.0,1.0,0.0,0.0,0.0117151476442813,0.0,0.0,0.0351454429328441,0.0
1905,2021,16818,4942,Sofian Kiyine,a,ML,102.0,0.0,0.0,1.0,0.0,0.0,0.0117151476442813,0.0578062050044536,0.0,0.0929516479372977,0.0
2609,2021,16844,4942,Sofian Kiyine,a,ML,149.0,0.0,0.0,2.0,1.0,0.0,0.0273937694728373,0.0578062050044536,-0.5,-0.3600124865770341,-0.5
2835,2021,16855,4942,Sofian Kiyine,h,MC,239.0,0.0,0.0,3.0,1.0,0.0,0.0397887928411363,0.1358483172953128,-0.5,-0.24478530418127792,0.0
3299,2021,16859,4942,Sofian Kiyine,a,Sub,297.0,0.0,0.0,3.0,1.0,0.0,0.0397887928411363,0.1358483172953128,-0.5,-0.24478530418127792,0.0
3555,2021,16875,4942,Sofian Kiyine,h,FWL,318.0,0.0,0.0,4.0,1.0,0.0,0.0523756342008708,0.2320445738732814,-0.5,-0.11082852352410572,0.0
3878,2021,16877,4942,Sofian Kiyine,a,Sub,390.0,0.0,0.0,7.0,2.0,0.0,0.2113127904012797,0.5853497348725795,-1.0,0.2192881060764192,-0.5
4162,2021,16895,4942,Sofian Kiyine,h,AMC,421.0,0.0,0.0,8.0,2.0,0.0,0.265811596997082,0.9563994370400904,-1.0,0.753834228031337,0.0
4366,2021,16896,4942,Sofian Kiyine,a,AMC,511.0,0.0,0.0,8.0,2.0,0.0,0.265811596997082,1.0171396546065805,-1.0,0.8145744455978271,0.0
4814,2021,16915,4942,Sofian Kiyine,h,MC,569.0,0.0,0.0,9.0,2.0,0.0,0.2766249710693953,1.0171396546065805,-1.0,0.847014567814767,0.0
5038,2021,16925,4942,Sofian Kiyine,h,Sub,636.0,0.0,0.0,9.0,2.0,0.0,0.2766249710693953,1.0522978529334066,-1.0,0.882172766141593,0.0
5516,2021,16933,4942,Sofian Kiyine,a,FWL,667.0,0.0,0.0,9.0,3.0,0.0,0.2766249710693953,1.0522978529334066,-1.5,0.382172766141593,-0.5
5687,2021,16945,4942,Sofian Kiyine,h,AMC,757.0,0.0,0.0,12.0,3.0,0.0,0.3753867754712698,1.418184660375118,-1.5,1.044344986788928,0.0
6049,2021,16965,4942,Sofian Kiyine,h,Sub,814.0,0.0,0.0,12.0,3.0,0.0,0.3753867754712698,1.4884128645062444,-1.5,1.1145731909200545,0.0
6468,2021,16975,4942,Sofian Kiyine,h,AMC,844.0,0.0,0.0,13.0,3.0,0.0,0.38835430331528153,1.5019593127071855,-1.5,1.167022222653031,0.0
