,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
346,2021,16770,9019,Lucas Martínez Quarta,h,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
785,2021,16787,9019,Lucas Martínez Quarta,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1439,2021,16813,9019,Lucas Martínez Quarta,a,DC,180.0,0.0,0.0,1.0,1.0,0.0,0.0191966649144887,0.0153971752151846,0.0,-0.4270128300413489,0.0
1703,2021,16819,9019,Lucas Martínez Quarta,h,DC,249.0,0.0,0.0,1.0,2.0,0.0,0.0191966649144887,0.0153971752151846,0.0,-0.9270128300413489,0.0
2192,2021,16838,9019,Lucas Martínez Quarta,h,DC,339.0,1.0,0.0,2.0,3.0,0.0,0.10972143523395049,0.0153971752151846,3.0,-1.1554385190829635,3.0
2508,2021,16849,9019,Lucas Martínez Quarta,a,DC,429.0,1.0,0.0,4.0,3.0,0.0,0.3715320657938717,0.039558640681207,3.0,-0.3458451619371772,0.0
2645,2021,16858,9019,Lucas Martínez Quarta,h,DC,519.0,1.0,0.0,7.0,3.0,0.0,0.5461639296263454,0.039558640681207,3.0,0.17805042956024408,0.0
2858,2021,16868,9019,Lucas Martínez Quarta,a,DC,597.0,1.0,0.0,7.0,4.0,0.0,0.5461639296263454,0.039558640681207,3.0,-0.3219495704397559,0.0
3312,2021,16887,9019,Lucas Martínez Quarta,a,DC,687.0,1.0,0.0,7.0,5.0,0.0,0.5461639296263454,0.039558640681207,3.0,-0.8219495704397559,0.0
3543,2021,16898,9019,Lucas Martínez Quarta,h,DC,777.0,1.0,0.0,8.0,5.0,0.0,0.626869676634669,0.3819453930482266,3.0,-0.23744557704776525,0.0
3859,2021,16906,9019,Lucas Martínez Quarta,a,DC,867.0,1.0,0.0,8.0,5.0,0.0,0.626869676634669,0.3819453930482266,3.0,-0.23744557704776525,0.0
4048,2021,16916,9019,Lucas Martínez Quarta,h,DC,957.0,1.0,0.0,8.0,5.0,0.0,0.626869676634669,0.3819453930482266,3.0,-0.23744557704776525,0.0
4402,2021,16929,9019,Lucas Martínez Quarta,h,DC,1047.0,1.0,0.0,9.0,5.0,0.0,0.6634356360882516,0.3819453930482266,3.0,-0.12774769868701707,0.0
5097,2021,16963,9019,Lucas Martínez Quarta,a,DC,1137.0,1.0,0.0,12.0,6.0,0.0,0.8138856273144479,0.5593186533078549,3.0,0.0009755352512000326,0.0
