,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
475,2021,16771,5360,Weston McKennie,h,AMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,2021,16781,5360,Weston McKennie,a,MC,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1402,2021,16804,5360,Weston McKennie,a,MC,118.0,0.0,0.0,1.0,0.0,0.0,0.0179669857025146,0.0,0.0,0.0539009571075439,0.0
1678,2021,16809,5360,Weston McKennie,h,Sub,208.0,0.0,0.0,4.0,0.0,0.0,0.2415359616279601,0.0312499292194843,0.0,0.7558578141033649,0.0
1966,2021,16825,5360,Weston McKennie,a,MC,214.0,0.0,0.0,5.0,0.0,0.0,0.2901828102767466,0.0312499292194843,0.0,0.9017983600497246,0.0
2790,2021,16840,5360,Weston McKennie,a,MC,304.0,0.0,0.0,7.0,0.0,0.0,0.8166336230933664,0.0312499292194843,0.0,2.481150798499584,0.0
2899,2021,16848,5360,Weston McKennie,h,MC,390.0,0.0,0.0,8.0,0.0,0.0,0.83858772739768,0.052073981612920706,0.0,2.5678371638059616,0.0
3167,2021,16860,5360,Weston McKennie,a,Sub,480.0,1.0,0.0,9.0,0.0,0.0,1.191719707101583,0.13664882257580752,3.0,3.711807943880558,3.0
3490,2021,16868,5360,Weston McKennie,h,MC,512.0,2.0,0.0,11.0,0.0,0.0,1.7555636130273338,0.2027894891798495,6.0,5.469480328261852,3.0
3782,2021,16882,5360,Weston McKennie,a,MC,602.0,2.0,0.0,11.0,0.0,0.0,1.7555636130273338,0.25308650732040394,6.0,5.519777346402407,0.0
4130,2021,16888,5360,Weston McKennie,h,MR,692.0,2.0,0.0,11.0,0.0,0.0,1.7555636130273338,0.25308650732040394,6.0,5.519777346402407,0.0
5388,2021,16927,5360,Weston McKennie,a,MC,756.0,2.0,0.0,12.0,0.0,0.0,1.8154552616178985,0.6075666844844816,6.0,6.053932469338179,0.0
5631,2021,16940,5360,Weston McKennie,h,Sub,828.0,2.0,0.0,12.0,1.0,0.0,1.8154552616178985,0.690062545239925,5.5,5.636428330093622,-0.5
6015,2021,16949,5360,Weston McKennie,h,MC,872.0,2.0,0.0,12.0,1.0,0.0,1.8154552616178985,0.7644271999597545,5.5,5.710792984813452,0.0
6210,2021,16962,5360,Weston McKennie,a,MC,962.0,2.0,0.0,15.0,1.0,0.0,2.013665128499269,0.7644271999597545,5.5,6.305422585457563,0.0
6407,2021,16969,5360,Weston McKennie,h,ML,1052.0,2.0,0.0,17.0,1.0,0.0,2.0435454733669753,0.8117643445730204,5.5,6.442400764673948,0.0
