,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
245,2021,16763,1382,José Callejón,a,FWR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,2021,16770,1382,José Callejón,h,FWR,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,2021,16776,1382,José Callejón,a,FWR,99.0,0.0,0.0,1.0,0.0,0.0,0.0527927875518798,0.0615362226963043,0.0,0.2199145853519439,0.0
992,2021,16787,1382,José Callejón,a,FWR,179.0,0.0,0.0,1.0,0.0,0.0,0.0527927875518798,0.0615362226963043,0.0,0.2199145853519439,0.0
1331,2021,16799,1382,José Callejón,h,Sub,269.0,0.0,0.0,2.0,0.0,0.0,0.1277072653174399,0.3342576622962951,0.0,0.7173794582486152,0.0
1783,2021,16813,1382,José Callejón,a,FWR,275.0,0.0,0.0,2.0,0.0,0.0,0.1277072653174399,0.3342576622962951,0.0,0.7173794582486152,0.0
2098,2021,16819,1382,José Callejón,h,MR,365.0,0.0,0.0,2.0,0.0,0.0,0.1277072653174399,0.4452187344431876,0.0,0.8283405303955077,0.0
2486,2021,16835,1382,José Callejón,a,FWR,423.0,0.0,0.0,2.0,0.0,0.0,0.1277072653174399,0.4452187344431876,0.0,0.8283405303955077,0.0
2694,2021,16838,1382,José Callejón,h,Sub,480.0,0.0,0.0,2.0,0.0,0.0,0.1277072653174399,0.4649544898420571,0.0,0.8480762857943772,0.0
3071,2021,16849,1382,José Callejón,a,FWR,494.0,0.0,0.0,3.0,0.0,0.0,0.4375186488032339,0.4649544898420571,0.0,1.7775104362517595,0.0
3247,2021,16858,1382,José Callejón,h,Sub,566.0,0.0,0.0,3.0,0.0,0.0,0.4375186488032339,0.602235311642289,0.0,1.9147912580519915,0.0
3507,2021,16868,1382,José Callejón,a,FWR,586.0,0.0,1.0,3.0,0.0,0.0,0.4375186488032339,0.745556393638253,1.0,2.0581123400479555,1.0
3797,2021,16878,1382,José Callejón,h,FWR,665.0,0.0,1.0,4.0,0.0,0.0,0.4513098122552035,0.7664941716939208,1.0,2.1204236084595323,0.0
4088,2021,16887,1382,José Callejón,a,FWR,736.0,0.0,1.0,5.0,0.0,0.0,0.5958419116213916,0.8319614548236127,1.0,2.6194871896877885,0.0
4382,2021,16898,1382,José Callejón,h,FWR,826.0,0.0,2.0,6.0,0.0,0.0,0.6531589487567542,1.5524976272135969,2.0,3.5119744734838605,1.0
4774,2021,16906,1382,José Callejón,a,Sub,916.0,1.0,2.0,10.0,0.0,0.0,1.4227813342586157,1.602737562730908,5.0,5.871081565506756,3.0
5000,2021,16916,1382,José Callejón,h,FWR,927.0,1.0,2.0,10.0,0.0,0.0,1.4227813342586157,1.602737562730908,5.0,5.871081565506756,0.0
5439,2021,16929,1382,José Callejón,h,FWR,1001.0,1.0,2.0,12.0,0.0,0.0,1.5000618407502768,2.020827936008572,5.0,6.521013458259404,0.0
5736,2021,16938,1382,José Callejón,a,Sub,1049.0,1.0,2.0,14.0,0.0,0.0,1.5479039223864672,2.085209803655743,5.0,6.728921570815146,0.0
6303,2021,16963,1382,José Callejón,a,FWR,1068.0,1.0,2.0,14.0,0.0,0.0,1.5479039223864672,2.085209803655743,5.0,6.728921570815146,0.0
6623,2021,16968,1382,José Callejón,h,Sub,1115.0,1.0,2.0,14.0,0.0,0.0,1.5479039223864672,2.085209803655743,5.0,6.728921570815146,0.0
