,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
44,2021,16757,9550,Yayah Kallon,a,FW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,2021,16773,9550,Yayah Kallon,h,Sub,57.0,0.0,0.0,3.0,0.0,0.0,0.5218892693519592,0.0,0.0,1.5656678080558777,0.0
621,2021,16778,9550,Yayah Kallon,a,Sub,79.0,0.0,0.0,3.0,0.0,0.0,0.5218892693519592,0.0,0.0,1.5656678080558777,0.0
781,2021,16787,9550,Yayah Kallon,h,Sub,121.0,0.0,0.0,5.0,1.0,0.0,0.9638926982879639,0.0278518330305814,0.0,2.419529927894473,0.0
1026,2021,16797,9550,Yayah Kallon,a,AMR,142.0,0.0,0.0,5.0,1.0,0.0,0.9638926982879639,0.0278518330305814,0.0,2.419529927894473,0.0
1324,2021,16807,9550,Yayah Kallon,h,AMR,232.0,0.0,0.0,6.0,1.0,0.0,1.0276662036776543,0.043090229853987604,0.0,2.6260888408869505,0.0
1572,2021,16822,9550,Yayah Kallon,a,FW,291.0,0.0,0.0,7.0,1.0,0.0,1.05527638271451,0.043090229853987604,0.0,2.7089193779975176,0.0
1919,2021,16828,9550,Yayah Kallon,h,Sub,381.0,0.0,0.0,8.0,1.0,0.0,1.086830671876669,0.2527626510709523,0.0,3.013254666700959,0.0
2059,2021,16845,9550,Yayah Kallon,a,Sub,421.0,0.0,0.0,9.0,1.0,0.0,1.1294889487326145,0.395899062976241,0.0,3.2843659091740847,0.0
2309,2021,16853,9550,Yayah Kallon,a,MR,465.0,0.0,1.0,9.0,2.0,0.0,1.1294889487326145,1.0539868529886007,1.0,3.4424536991864443,1.0
2684,2021,16859,9550,Yayah Kallon,h,Sub,536.0,0.0,1.0,10.0,3.0,0.0,1.2041049413383007,1.1281052436679602,1.0,3.2404200676828623,0.0
2820,2021,16867,9550,Yayah Kallon,a,Sub,562.0,0.0,1.0,10.0,3.0,0.0,1.2041049413383007,1.1586512606590986,1.0,3.2709660846740007,0.0
