,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
153,2021,16760,2019,Federico Bonazzoli,a,FW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,2021,16775,2019,Federico Bonazzoli,h,FW,90.0,1.0,0.0,4.0,0.0,0.0,0.8748970627784729,0.0,3.0,2.6246911883354187,3.0
836,2021,16785,2019,Federico Bonazzoli,a,FW,175.0,1.0,0.0,5.0,1.0,0.0,0.9583381041884422,0.0,2.5,2.3750143125653267,-0.5
1046,2021,16792,2019,Federico Bonazzoli,h,Sub,265.0,1.0,0.0,7.0,2.0,0.0,1.0193187892436981,0.0,2.0,2.0579563677310944,-0.5
1359,2021,16802,2019,Federico Bonazzoli,h,Sub,293.0,1.0,0.0,10.0,2.0,0.0,1.1120515540242195,0.4067813456058502,2.0,2.7429360076785088,0.0
1754,2021,16811,2019,Federico Bonazzoli,a,Sub,307.0,1.0,0.0,10.0,2.0,0.0,1.1120515540242195,0.4067813456058502,2.0,2.7429360076785088,0.0
1927,2021,16822,2019,Federico Bonazzoli,h,Sub,330.0,1.0,0.0,12.0,3.0,0.0,1.3512804135680199,0.4067813456058502,1.5,2.96062258630991,-0.5
2568,2021,16842,2019,Federico Bonazzoli,h,Sub,355.0,1.0,0.0,12.0,3.0,0.0,1.3512804135680199,0.4825475290417671,1.5,3.0363887697458267,0.0
2853,2021,16855,2019,Federico Bonazzoli,a,FWR,398.0,1.0,0.0,12.0,3.0,0.0,1.3512804135680199,0.4825475290417671,1.5,3.0363887697458267,0.0
3342,2021,16863,2019,Federico Bonazzoli,h,FW,476.0,2.0,0.0,17.0,4.0,0.0,1.5717765912413597,0.4825475290417671,4.0,3.1978773027658463,2.5
3661,2021,16869,2019,Federico Bonazzoli,a,FW,551.0,2.0,0.0,18.0,4.0,0.0,1.5878845024853945,0.4825475290417671,4.0,3.2462010364979506,0.0
3891,2021,16883,2019,Federico Bonazzoli,h,Sub,614.0,2.0,0.0,18.0,4.0,0.0,1.5878845024853945,0.4825475290417671,4.0,3.2462010364979506,0.0
4057,2021,16886,2019,Federico Bonazzoli,a,FW,649.0,2.0,0.0,19.0,4.0,0.0,1.6160083431750536,0.4825475290417671,4.0,3.330572558566928,0.0
4444,2021,16903,2019,Federico Bonazzoli,h,FW,739.0,3.0,0.0,21.0,4.0,0.0,1.682070629671216,0.4825475290417671,7.0,3.528759418055415,3.0
4683,2021,16910,2019,Federico Bonazzoli,a,Sub,824.0,3.0,0.0,21.0,4.0,0.0,1.682070629671216,0.4825475290417671,7.0,3.528759418055415,0.0
5020,2021,16916,2019,Federico Bonazzoli,a,Sub,852.0,3.0,0.0,22.0,4.0,0.0,1.7726400885730982,0.4825475290417671,7.0,3.8004677947610617,0.0
6245,2021,16959,2019,Federico Bonazzoli,a,Sub,888.0,3.0,0.0,22.0,4.0,0.0,1.7726400885730982,0.4825475290417671,7.0,3.8004677947610617,0.0
6378,2021,16972,2019,Federico Bonazzoli,h,FW,901.0,3.0,0.0,22.0,4.0,0.0,1.7726400885730982,0.4825475290417671,7.0,3.8004677947610617,0.0
