,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
981,2021,16790,8313,Pierre Kalulu Kyatengwa,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1159,2021,16800,8313,Pierre Kalulu Kyatengwa,h,DR,55.0,0.0,0.0,1.0,0.0,0.0,0.2779760956764221,0.0538970530033111,0.0,0.8878253400325775,0.0
1277,2021,16812,8313,Pierre Kalulu Kyatengwa,a,DR,145.0,0.0,0.0,2.0,0.0,0.0,0.3420294374227523,0.1388935670256614,0.0,1.1649818792939186,0.0
2346,2021,16850,8313,Pierre Kalulu Kyatengwa,h,DL,217.0,0.0,1.0,2.0,0.0,0.0,0.3420294374227523,0.489485315978527,1.0,1.5155736282467842,1.0
3022,2021,16870,8313,Pierre Kalulu Kyatengwa,h,Sub,263.0,0.0,1.0,2.0,1.0,0.0,0.3420294374227523,0.489485315978527,1.0,1.0155736282467842,0.0
3092,2021,16878,8313,Pierre Kalulu Kyatengwa,a,DR,306.0,0.0,1.0,3.0,1.0,0.0,0.36600031331181515,0.489485315978527,1.0,1.0874862559139729,0.0
3681,2021,16899,8313,Pierre Kalulu Kyatengwa,a,DR,365.0,0.0,1.0,3.0,1.0,0.0,0.36600031331181515,0.489485315978527,1.0,1.0874862559139729,0.0
4723,2021,16936,8313,Pierre Kalulu Kyatengwa,a,Sub,455.0,0.0,1.0,4.0,1.0,0.0,0.38611380755901326,0.489485315978527,1.0,1.1478267386555672,0.0
4845,2021,16951,8313,Pierre Kalulu Kyatengwa,h,DC,479.0,0.0,1.0,4.0,1.0,0.0,0.38611380755901326,0.489485315978527,1.0,1.1478267386555672,0.0
4901,2021,16965,8313,Pierre Kalulu Kyatengwa,a,DC,569.0,0.0,1.0,4.0,1.0,0.0,0.38611380755901326,0.489485315978527,1.0,1.1478267386555672,0.0
5319,2021,16970,8313,Pierre Kalulu Kyatengwa,h,DC,659.0,0.0,1.0,4.0,1.0,0.0,0.38611380755901326,0.489485315978527,1.0,1.1478267386555672,0.0
