,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
1418,2021,16811,4951,Grigoris Kastanos,a,AMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1555,2021,16822,4951,Grigoris Kastanos,h,MC,90.0,0.0,0.0,2.0,0.0,0.0,0.0859158113598823,0.1152532845735549,0.0,0.373000718653202,0.0
1794,2021,16833,4951,Grigoris Kastanos,a,MC,180.0,0.0,1.0,4.0,0.0,0.0,0.1278186999261378,0.40999849140644057,1.0,0.7934545911848544,1.0
2089,2021,16842,4951,Grigoris Kastanos,h,MC,251.0,0.0,1.0,10.0,0.0,0.0,0.4467318914830683,0.40999849140644057,1.0,1.7501941658556461,0.0
2336,2021,16855,4951,Grigoris Kastanos,a,MC,341.0,0.0,1.0,12.0,0.0,0.0,0.5117760412394998,0.4947508573532103,1.0,2.0300789810717106,0.0
2727,2021,16863,4951,Grigoris Kastanos,h,MC,409.0,0.0,1.0,14.0,0.0,0.0,0.639349680393934,0.5777684748172758,1.0,2.4958175159990788,0.0
3157,2021,16883,4951,Grigoris Kastanos,h,MC,482.0,0.0,1.0,15.0,0.0,1.0,0.6622522510588166,0.6658379808068273,1.0,2.1525947339832783,0.0
3791,2021,16910,4951,Grigoris Kastanos,a,Sub,528.0,0.0,1.0,16.0,0.0,1.0,0.7142151221632954,0.7921649590134618,1.0,2.4348103255033493,0.0
4064,2021,16916,4951,Grigoris Kastanos,a,MC,571.0,0.0,1.0,17.0,0.0,1.0,0.7252446040511127,0.897257901728153,1.0,2.5729917138814926,0.0
4304,2021,16932,4951,Grigoris Kastanos,h,MC,625.0,0.0,1.0,18.0,1.0,1.0,0.7373497979715462,1.026034779846668,1.0,2.238084173761308,0.0
5056,2021,16959,4951,Grigoris Kastanos,a,MC,686.0,0.0,1.0,18.0,1.0,1.0,0.7373497979715462,1.026034779846668,1.0,2.238084173761308,0.0
