,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
302,2021,16765,7958,Sandro Tonali,a,DMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,2021,16774,7958,Sandro Tonali,h,DMC,90.0,0.0,0.0,1.0,0.0,0.0,0.0446295738220214,0.0862877294421196,0.0,0.220176450908184,0.0
848,2021,16780,7958,Sandro Tonali,h,DMC,159.0,1.0,0.0,2.0,0.0,0.0,0.1012414507567881,0.0862877294421196,3.0,0.3900120817124843,3.0
1211,2021,16790,7958,Sandro Tonali,a,DMC,249.0,1.0,0.0,4.0,0.0,0.0,0.1452046371996401,0.3627349957823753,3.0,0.7983489073812962,0.0
1449,2021,16800,7958,Sandro Tonali,h,DMC,339.0,1.0,1.0,8.0,1.0,0.0,0.2595782391726969,0.7254388257861137,3.5,1.004173543304205,0.5
1589,2021,16812,7958,Sandro Tonali,a,DMC,429.0,1.0,1.0,10.0,1.0,0.0,0.3565377853810785,1.1839467212557793,3.5,1.7535600773990154,0.0
2179,2021,16816,7958,Sandro Tonali,a,DMC,519.0,1.0,1.0,11.0,1.0,0.0,0.4292992316186425,1.2421329766511917,3.5,2.03003067150712,0.0
2264,2021,16831,7958,Sandro Tonali,h,Sub,600.0,2.0,1.0,12.0,1.0,0.0,0.7872914634644982,1.2421329766511917,6.5,3.1040073670446873,3.0
2638,2021,16837,7958,Sandro Tonali,a,DMC,606.0,2.0,1.0,12.0,1.0,0.0,0.7872914634644982,1.2421329766511917,6.5,3.1040073670446873,0.0
2866,2021,16850,7958,Sandro Tonali,h,DMC,654.0,2.0,1.0,12.0,2.0,0.0,0.7872914634644982,1.2421329766511917,6.0,2.6040073670446873,-0.5
3388,2021,16862,7958,Sandro Tonali,a,Sub,719.0,2.0,1.0,13.0,2.0,0.0,0.806466348469257,1.2795400395989418,6.0,2.698939085006714,0.0
3703,2021,16870,7958,Sandro Tonali,h,DMC,732.0,2.0,1.0,13.0,2.0,0.0,0.806466348469257,1.2795400395989418,6.0,2.698939085006714,0.0
3808,2021,16878,7958,Sandro Tonali,a,DMC,804.0,2.0,1.0,14.0,2.0,0.0,0.8203823212534185,1.318600408732891,6.0,2.779747372493148,0.0
4227,2021,16889,7958,Sandro Tonali,h,Sub,880.0,2.0,1.0,16.0,2.0,0.0,0.9099854100495571,1.4778773561120033,6.0,3.2078335862606764,0.0
4549,2021,16899,7958,Sandro Tonali,a,DMC,908.0,2.0,1.0,18.0,3.0,0.0,0.9877209383994335,1.5936618819832802,5.5,3.0568246971815825,-0.5
4667,2021,16910,7958,Sandro Tonali,h,Sub,989.0,2.0,1.0,19.0,3.0,0.0,1.0653386283665889,1.6137753762304783,5.5,3.309791261330247,0.0
5082,2021,16924,7958,Sandro Tonali,a,Sub,999.0,2.0,1.0,20.0,3.0,0.0,1.0819724760949605,1.6137753762304783,5.5,3.359692804515362,0.0
5559,2021,16931,7958,Sandro Tonali,h,DMC,1042.0,2.0,1.0,20.0,3.0,0.0,1.0819724760949605,1.697567980736494,5.5,3.4434854090213776,0.0
5822,2021,16936,7958,Sandro Tonali,a,DMC,1120.0,2.0,1.0,20.0,3.0,0.0,1.0819724760949605,1.714858902618289,5.5,3.4607763309031725,0.0
5982,2021,16951,7958,Sandro Tonali,h,DMC,1186.0,2.0,1.0,20.0,4.0,0.0,1.0819724760949605,1.714858902618289,5.0,2.9607763309031725,-0.5
6059,2021,16965,7958,Sandro Tonali,a,DMC,1276.0,2.0,1.0,20.0,4.0,0.0,1.0819724760949605,1.7364438232034445,5.0,2.982361251488328,0.0
