,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
174,2021,16762,9885,Tanner Tessmann,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2136,2021,16844,9885,Tanner Tessmann,a,Sub,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5,0.0
2691,2021,16859,9885,Tanner Tessmann,a,MC,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5,0.0
3150,2021,16877,9885,Tanner Tessmann,a,Sub,135.0,0.0,0.0,2.0,1.0,0.0,0.220000758767128,0.0125868413597345,0.0,0.1725891176611185,0.0
3381,2021,16895,9885,Tanner Tessmann,h,Sub,166.0,0.0,0.0,4.0,1.0,0.0,0.3315649926662445,0.0650486964732408,0.0,0.5597436744719744,0.0
3531,2021,16896,9885,Tanner Tessmann,a,MC,185.0,0.0,0.0,5.0,1.0,0.0,0.3923052102327346,0.0650486964732408,0.0,0.7419643271714449,0.0
3904,2021,16915,9885,Tanner Tessmann,h,Sub,275.0,0.0,0.0,6.0,1.0,0.0,0.4026875579729675,0.0650486964732408,0.0,0.7731113703921437,0.0
4083,2021,16925,9885,Tanner Tessmann,h,Sub,290.0,0.0,0.0,6.0,1.0,0.0,0.4026875579729675,0.0650486964732408,0.0,0.7731113703921437,0.0
4470,2021,16933,9885,Tanner Tessmann,a,MC,314.0,0.0,0.0,6.0,1.0,0.0,0.4026875579729675,0.0650486964732408,0.0,0.7731113703921437,0.0
4615,2021,16945,9885,Tanner Tessmann,h,Sub,372.0,0.0,0.0,7.0,1.0,0.0,0.5317709827795623,0.0650486964732408,0.0,1.1603616448119283,0.0
5229,2021,16975,9885,Tanner Tessmann,h,MC,393.0,0.0,0.0,7.0,1.0,1.0,0.5317709827795623,0.0650486964732408,0.0,0.6603616448119283,0.0
