,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
284,2021,16765,7096,Omar Colley,h,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,2021,16772,7096,Omar Colley,a,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.0574544444680213,0.0,0.0,0.1723633334040641,0.0
718,2021,16783,7096,Omar Colley,h,DC,180.0,0.0,0.0,2.0,0.0,0.0,0.1080983318388461,0.0,0.0,0.3242949955165385,0.0
1083,2021,16786,7096,Omar Colley,a,DC,270.0,0.0,0.0,4.0,1.0,0.0,0.1652987860143183,0.0,-0.5,-0.0041036419570447125,-0.5
1477,2021,16803,7096,Omar Colley,h,DC,353.0,0.0,0.0,4.0,1.0,0.0,0.1652987860143183,0.0,-0.5,-0.0041036419570447125,0.0
1681,2021,16809,7096,Omar Colley,a,DC,443.0,0.0,0.0,4.0,1.0,0.0,0.1652987860143183,0.0,-0.5,-0.0041036419570447125,0.0
2065,2021,16823,7096,Omar Colley,h,DC,533.0,0.0,0.0,4.0,1.0,0.0,0.1652987860143183,0.0,-0.5,-0.0041036419570447125,0.0
2298,2021,16826,7096,Omar Colley,a,DC,623.0,0.0,0.0,4.0,1.0,0.0,0.1652987860143183,0.0,-0.5,-0.0041036419570447125,0.0
2527,2021,16843,7096,Omar Colley,h,DC,713.0,0.0,0.0,7.0,1.0,0.0,0.6997747085988519,0.0,-0.5,1.5993241257965565,0.0
2927,2021,16852,7096,Omar Colley,h,DC,803.0,0.0,0.0,7.0,2.0,0.0,0.6997747085988519,0.0,-1.0,1.0993241257965565,-0.5
3203,2021,16865,7096,Omar Colley,a,Sub,869.0,0.0,0.0,7.0,3.0,0.0,0.6997747085988519,0.0,-1.5,0.5993241257965565,-0.5
3578,2021,16872,7096,Omar Colley,h,DC,878.0,0.0,0.0,7.0,3.0,0.0,0.6997747085988519,0.0,-1.5,0.5993241257965565,0.0
3898,2021,16883,7096,Omar Colley,a,DC,952.0,0.0,0.0,7.0,4.0,0.0,0.6997747085988519,0.0,-2.0,0.09932412579655647,-0.5
4097,2021,16892,7096,Omar Colley,h,DC,1042.0,0.0,0.0,7.0,4.0,0.0,0.6997747085988519,0.0,-2.0,0.09932412579655647,0.0
4392,2021,16898,7096,Omar Colley,a,DC,1132.0,0.0,0.0,7.0,4.0,0.0,0.6997747085988519,0.0,-2.0,0.09932412579655647,0.0
4980,2021,16917,7096,Omar Colley,a,DC,1222.0,0.0,0.0,7.0,5.0,0.0,0.6997747085988519,0.0,-2.5,-0.4006758742034435,-0.5
5493,2021,16933,7096,Omar Colley,h,DC,1312.0,0.0,0.0,7.0,5.0,0.0,0.6997747085988519,0.0,-2.5,-0.4006758742034435,0.0
5788,2021,16942,7096,Omar Colley,a,DC,1402.0,0.0,0.0,7.0,5.0,0.0,0.6997747085988519,0.0,-2.5,-0.4006758742034435,0.0
