,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
152,2021,16760,3856,Milan Djuric,a,FW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
838,2021,16785,3856,Milan Djuric,a,Sub,66.0,0.0,0.0,1.0,0.0,0.0,0.1060671731829643,0.0,0.0,0.318201519548893,0.0
1042,2021,16792,3856,Milan Djuric,h,FW,95.0,0.0,0.0,1.0,0.0,0.0,0.1060671731829643,0.0132025331258773,0.0,0.3314040526747703,0.0
1360,2021,16802,3856,Milan Djuric,h,Sub,170.0,0.0,0.0,2.0,1.0,0.0,0.1594144329428672,0.0390195827931164,-0.5,0.017262881621718407,-0.5
1752,2021,16811,3856,Milan Djuric,a,FW,200.0,0.0,0.0,4.0,1.0,0.0,0.9538622125983237,0.0390195827931164,-0.5,2.400606220588088,0.0
1925,2021,16822,3856,Milan Djuric,h,Sub,267.0,0.0,0.0,4.0,1.0,0.0,0.9538622125983237,0.1849129926413296,-0.5,2.5464996304363012,0.0
2211,2021,16833,3856,Milan Djuric,a,FW,292.0,1.0,0.0,5.0,1.0,0.0,1.196157060563564,0.1849129926413296,2.5,3.2733841743320227,3.0
2566,2021,16842,3856,Milan Djuric,h,Sub,363.0,1.0,0.0,5.0,1.0,0.0,1.196157060563564,0.2453076895326374,2.5,3.3337788712233305,0.0
2854,2021,16855,3856,Milan Djuric,a,FW,385.0,1.0,0.0,7.0,1.0,0.0,1.6260590776801107,0.2453076895326374,2.5,4.62348492257297,0.0
3344,2021,16863,3856,Milan Djuric,h,Sub,463.0,1.0,0.0,9.0,1.0,0.0,1.8216036483645437,0.47356007061898686,2.5,5.438371015712619,0.0
3666,2021,16869,3856,Milan Djuric,a,Sub,464.0,1.0,0.0,9.0,1.0,0.0,1.8216036483645437,0.47356007061898686,2.5,5.438371015712619,0.0
3889,2021,16883,3856,Milan Djuric,h,FW,508.0,1.0,0.0,10.0,1.0,0.0,1.9275371506810186,0.47356007061898686,2.5,5.756171522662044,0.0
4056,2021,16886,3856,Milan Djuric,a,AMC,598.0,1.0,0.0,15.0,1.0,0.0,2.253246136009693,0.47356007061898686,2.5,6.7332984786480665,0.0
4449,2021,16903,3856,Milan Djuric,h,Sub,681.0,1.0,0.0,15.0,1.0,0.0,2.253246136009693,0.5349161643534895,2.5,6.794654572382569,0.0
4679,2021,16910,3856,Milan Djuric,a,Sub,703.0,1.0,0.0,15.0,1.0,0.0,2.253246136009693,0.5349161643534895,2.5,6.794654572382569,0.0
5318,2021,16932,3856,Milan Djuric,h,Sub,730.0,1.0,0.0,15.0,2.0,0.0,2.253246136009693,0.5349161643534895,2.0,6.294654572382569,-0.5
6243,2021,16959,3856,Milan Djuric,a,FW,759.0,1.0,0.0,17.0,2.0,0.0,2.5838901177048683,0.5349161643534895,2.0,7.286586517468095,0.0
