,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
256,2021,16764,8232,Andrea Carboni,h,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,2021,16774,8232,Andrea Carboni,a,DC,87.0,0.0,0.0,1.0,0.0,0.0,0.1181663125753402,0.0,0.0,0.3544989377260208,0.0
750,2021,16778,8232,Andrea Carboni,h,DC,177.0,0.0,0.0,1.0,0.0,0.0,0.1181663125753402,0.0,0.0,0.3544989377260208,0.0
1177,2021,16791,8232,Andrea Carboni,a,DC,261.0,0.0,0.0,1.0,0.0,0.0,0.1181663125753402,0.0,0.0,0.3544989377260208,0.0
1414,2021,16798,8232,Andrea Carboni,h,DC,351.0,0.0,0.0,1.0,0.0,0.0,0.1181663125753402,0.0,0.0,0.3544989377260208,0.0
1885,2021,16818,8232,Andrea Carboni,h,DC,398.0,0.0,0.0,1.0,0.0,0.0,0.1181663125753402,0.0,0.0,0.3544989377260208,0.0
2285,2021,16826,8232,Andrea Carboni,h,DC,486.0,0.0,0.0,1.0,0.0,0.0,0.1181663125753402,0.0,0.0,0.3544989377260208,0.0
2697,2021,16838,8232,Andrea Carboni,a,DC,576.0,0.0,0.0,1.0,1.0,0.0,0.1181663125753402,0.0,-0.5,-0.1455010622739792,-0.5
2991,2021,16846,8232,Andrea Carboni,h,DC,666.0,0.0,0.0,1.0,1.0,0.0,0.1181663125753402,0.0,-0.5,-0.1455010622739792,0.0
3411,2021,16857,8232,Andrea Carboni,a,DC,756.0,0.0,0.0,1.0,1.0,0.0,0.1181663125753402,0.0128867384046316,-0.5,-0.13261432386934757,0.0
3518,2021,16866,8232,Andrea Carboni,h,DC,825.0,0.0,0.0,1.0,1.0,0.0,0.1181663125753402,0.0128867384046316,-0.5,-0.13261432386934757,0.0
3836,2021,16884,8232,Andrea Carboni,a,DC,915.0,0.0,0.0,1.0,1.0,0.0,0.1181663125753402,0.0128867384046316,-0.5,-0.13261432386934757,0.0
4036,2021,16886,8232,Andrea Carboni,h,DC,1005.0,0.0,0.0,1.0,1.0,0.0,0.1181663125753402,0.0128867384046316,-0.5,-0.13261432386934757,0.0
4421,2021,16900,8232,Andrea Carboni,a,DC,1095.0,0.0,0.0,2.0,1.0,0.0,0.1546762697398661,0.0128867384046316,-0.5,-0.02308445237576967,0.0
4934,2021,16907,8232,Andrea Carboni,h,DC,1185.0,0.0,0.0,5.0,1.0,0.0,0.301196616142988,0.0128867384046316,-0.5,0.4164765868335961,0.0
5229,2021,16919,8232,Andrea Carboni,a,DC,1275.0,0.0,0.0,6.0,1.0,0.0,0.41097671911120387,0.0128867384046316,-0.5,0.745816895738244,0.0
5401,2021,16928,8232,Andrea Carboni,h,DC,1357.0,0.0,0.0,6.0,1.0,0.0,0.41097671911120387,0.0128867384046316,-0.5,0.745816895738244,0.0
5635,2021,16940,8232,Andrea Carboni,a,DC,1405.0,0.0,0.0,6.0,1.0,0.0,0.41097671911120387,0.0289175007492303,-0.5,0.7618476580828426,0.0
5879,2021,16953,8232,Andrea Carboni,a,DC,1495.0,0.0,0.0,6.0,2.0,0.0,0.41097671911120387,0.0289175007492303,-1.0,0.2618476580828426,-0.5
6313,2021,16956,8232,Andrea Carboni,h,DC,1585.0,0.0,0.0,6.0,3.0,0.0,0.41097671911120387,0.0289175007492303,-1.5,-0.2381523419171574,-0.5
6506,2021,16971,8232,Andrea Carboni,a,DC,1675.0,0.0,0.0,6.0,4.0,0.0,0.41097671911120387,0.0289175007492303,-2.0,-0.7381523419171574,-0.5
