,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
184,2021,16761,1294,Paulo Dybala,a,FW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,2021,16771,1294,Paulo Dybala,h,FW,90.0,1.0,1.0,3.0,0.0,0.0,0.2172918617725372,0.5294216871261597,4.0,1.1812972724437714,4.0
1202,2021,16790,1294,Paulo Dybala,h,FW,180.0,1.0,1.0,6.0,0.0,0.0,0.358579859137535,0.5294216871261597,4.0,1.605161264538765,0.0
1404,2021,16804,1294,Paulo Dybala,a,FW,261.0,1.0,2.0,7.0,1.0,0.0,0.3773793596774338,1.0687429308891296,4.5,1.7008810099214315,0.5
1672,2021,16809,1294,Paulo Dybala,h,FW,351.0,1.0,2.0,13.0,1.0,0.0,0.6087008435279129,1.1767837777733803,4.5,2.5028863083571196,0.0
2797,2021,16840,1294,Paulo Dybala,a,Sub,372.0,2.0,2.0,15.0,1.0,0.0,0.6760119292885063,1.9616582170128822,7.5,3.4896940048784018,3.0
2903,2021,16848,1294,Paulo Dybala,h,FW,394.0,3.0,2.0,19.0,1.0,0.0,1.5140946600586174,1.9962220750749111,10.5,6.038506055250764,3.0
3166,2021,16860,1294,Paulo Dybala,a,FW,484.0,3.0,3.0,21.0,1.0,0.0,1.6312971357256172,2.557324107736349,11.5,6.951215514913201,1.0
3494,2021,16868,1294,Paulo Dybala,h,FW,574.0,3.0,3.0,29.0,1.0,0.0,1.9777561668306587,2.6194284483790398,11.5,8.052696948871017,0.0
4134,2021,16888,1294,Paulo Dybala,h,FW,664.0,3.0,3.0,32.0,1.0,0.0,2.160885060206055,2.6194284483790398,11.5,8.602083628997207,0.0
4459,2021,16903,1294,Paulo Dybala,a,AMC,754.0,3.0,3.0,36.0,1.0,0.0,2.498939955607056,2.773031570017338,11.5,9.769851436838508,0.0
4876,2021,16909,1294,Paulo Dybala,h,AMC,844.0,4.0,3.0,45.0,1.0,0.0,3.9756058100610963,2.910458765923977,14.5,14.337276196107268,3.0
5048,2021,16925,1294,Paulo Dybala,a,AMC,933.0,5.0,3.0,52.0,1.0,0.0,4.773905003443359,3.491176389157772,17.5,17.312891399487853,3.0
6019,2021,16949,1294,Paulo Dybala,h,Sub,944.0,5.0,3.0,53.0,1.0,0.0,4.791500942781567,3.491176389157772,17.5,17.365679217502475,0.0
6213,2021,16962,1294,Paulo Dybala,a,FWR,967.0,5.0,3.0,55.0,2.0,0.0,4.8570136744529,3.5117246881127357,17.0,17.08276571147144,-0.5
6408,2021,16969,1294,Paulo Dybala,h,FW,1053.0,6.0,3.0,60.0,2.0,0.0,5.0273833591490975,3.550027873367071,20.0,17.632177950814366,3.0
