,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
386,2021,16768,1206,Danilo Cataldi,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1172,2021,16791,1206,Danilo Cataldi,h,Sub,16.0,0.0,0.0,1.0,0.0,0.0,0.0322873033583164,0.0,0.0,0.0968619100749492,0.0
1529,2021,16805,1206,Danilo Cataldi,a,MC,39.0,1.0,0.0,2.0,0.0,0.0,0.08350126817822451,0.1336524933576584,3.0,0.384156297892332,3.0
1804,2021,16810,1206,Danilo Cataldi,h,Sub,111.0,1.0,0.0,2.0,0.0,0.0,0.08350126817822451,0.1336524933576584,3.0,0.384156297892332,0.0
2030,2021,16817,1206,Danilo Cataldi,a,Sub,139.0,1.0,0.0,2.0,1.0,0.0,0.08350126817822451,0.1336524933576584,2.5,-0.11584370210766798,-0.5
2232,2021,16830,1206,Danilo Cataldi,h,Sub,157.0,1.0,0.0,3.0,1.0,0.0,0.09556470066308961,0.1336524933576584,2.5,-0.07965340465307247,0.0
2741,2021,16839,1206,Danilo Cataldi,a,Sub,162.0,1.0,0.0,3.0,1.0,0.0,0.09556470066308961,0.1336524933576584,2.5,-0.07965340465307247,0.0
3054,2021,16849,1206,Danilo Cataldi,h,MC,188.0,1.0,0.0,3.0,1.0,0.0,0.09556470066308961,0.1336524933576584,2.5,-0.07965340465307247,0.0
3132,2021,16856,1206,Danilo Cataldi,a,MC,272.0,1.0,0.0,3.0,2.0,0.0,0.09556470066308961,0.1336524933576584,2.0,-0.5796534046530725,-0.5
3642,2021,16869,1206,Danilo Cataldi,h,MC,351.0,1.0,0.0,3.0,2.0,0.0,0.09556470066308961,0.22645221650600428,2.0,-0.4868536815047266,0.0
3767,2021,16882,1206,Danilo Cataldi,h,MC,429.0,1.0,0.0,4.0,3.0,0.0,0.13427296280860881,0.22645221650600428,1.5,-0.8707288950681688,-0.5
4331,2021,16890,1206,Danilo Cataldi,a,MC,517.0,1.0,0.0,4.0,3.0,0.0,0.13427296280860881,0.22645221650600428,1.5,-0.8707288950681688,0.0
4629,2021,16902,1206,Danilo Cataldi,h,MC,593.0,1.0,0.0,4.0,4.0,0.0,0.13427296280860881,0.22645221650600428,1.0,-1.3707288950681686,-0.5
4859,2021,16913,1206,Danilo Cataldi,a,MC,673.0,1.0,0.0,4.0,4.0,0.0,0.13427296280860881,0.25837400928139675,1.0,-1.338807102292776,0.0
5201,2021,16922,1206,Danilo Cataldi,a,MC,738.0,1.0,0.0,4.0,4.0,0.0,0.13427296280860881,0.25837400928139675,1.0,-1.338807102292776,0.0
5277,2021,16930,1206,Danilo Cataldi,h,MC,817.0,1.0,0.0,4.0,4.0,0.0,0.13427296280860881,0.25837400928139675,1.0,-1.338807102292776,0.0
5700,2021,16945,1206,Danilo Cataldi,a,MC,894.0,1.0,0.0,4.0,4.0,0.0,0.13427296280860881,0.36618268862366665,1.0,-1.2309984229505062,0.0
5894,2021,16950,1206,Danilo Cataldi,h,MC,963.0,1.0,1.0,5.0,5.0,0.0,0.15807148441672303,1.1832810677587986,1.5,-0.8425044789910316,0.5
6270,2021,16960,1206,Danilo Cataldi,a,MC,1025.0,1.0,1.0,5.0,5.0,0.0,0.15807148441672303,1.2063445411622524,1.5,-0.8194410055875778,0.0
6390,2021,16972,1206,Danilo Cataldi,a,MC,1094.0,1.0,2.0,5.0,5.0,0.0,0.15807148441672303,1.5161257348954678,2.5,-0.5096598118543625,1.0
