,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
262,2021,16764,1634,Alessandro Deiola,h,FW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,2021,16774,1634,Alessandro Deiola,a,MC,65.0,0.0,0.0,1.0,0.0,0.0,0.036850418895483,0.0544575117528438,0.0,0.1650087684392929,0.0
755,2021,16778,1634,Alessandro Deiola,h,MC,151.0,1.0,0.0,2.0,1.0,0.0,0.0751497149467468,0.0544575117528438,2.5,-0.22009334340691566,2.5
1183,2021,16791,1634,Alessandro Deiola,a,MC,241.0,1.0,0.0,2.0,1.0,0.0,0.0751497149467468,0.0544575117528438,2.5,-0.22009334340691566,0.0
1417,2021,16798,1634,Alessandro Deiola,h,MC,331.0,1.0,0.0,4.0,1.0,0.0,0.1447776108980178,0.0544575117528438,2.5,-0.011209655553102577,0.0
1842,2021,16815,1634,Alessandro Deiola,a,MC,378.0,1.0,0.0,4.0,1.0,0.0,0.1447776108980178,0.0544575117528438,2.5,-0.011209655553102577,0.0
1890,2021,16818,1634,Alessandro Deiola,h,MC,446.0,1.0,0.0,5.0,1.0,0.0,0.1636946890503167,0.0667813466861843,2.5,0.05786541383713473,0.0
2294,2021,16826,1634,Alessandro Deiola,h,Sub,519.0,1.0,0.0,7.0,1.0,0.0,0.2043991107493637,0.0667813466861843,2.5,0.17997867893427594,0.0
2701,2021,16838,1634,Alessandro Deiola,a,MC,599.0,1.0,0.0,8.0,2.0,0.0,0.224082142114639,0.205813874490559,2.0,-0.12193969916552316,-0.5
2996,2021,16846,1634,Alessandro Deiola,h,MC,660.0,1.0,0.0,8.0,2.0,0.0,0.224082142114639,0.205813874490559,2.0,-0.12193969916552316,0.0
3414,2021,16857,1634,Alessandro Deiola,a,MC,744.0,1.0,0.0,8.0,2.0,0.0,0.224082142114639,0.5918569164350628,2.0,0.2641033427789806,0.0
3522,2021,16866,1634,Alessandro Deiola,h,MC,813.0,1.0,0.0,8.0,2.0,0.0,0.224082142114639,0.7098109694197773,2.0,0.38205739576369513,0.0
3847,2021,16884,1634,Alessandro Deiola,a,Sub,860.0,1.0,0.0,8.0,2.0,0.0,0.224082142114639,0.7098109694197773,2.0,0.38205739576369513,0.0
4044,2021,16886,1634,Alessandro Deiola,h,Sub,872.0,1.0,0.0,9.0,2.0,0.0,0.2472887653857466,0.7098109694197773,2.0,0.45167726557701815,0.0
5234,2021,16919,1634,Alessandro Deiola,a,MC,875.0,1.0,0.0,9.0,2.0,0.0,0.2472887653857466,0.7098109694197773,2.0,0.45167726557701815,0.0
5412,2021,16928,1634,Alessandro Deiola,h,Sub,957.0,1.0,0.0,10.0,3.0,0.0,0.2792627979069944,0.7098109694197773,1.5,0.04759936314076174,-0.5
5640,2021,16940,1634,Alessandro Deiola,a,MC,975.0,1.0,0.0,10.0,3.0,0.0,0.2792627979069944,0.7098109694197773,1.5,0.04759936314076174,0.0
5882,2021,16953,1634,Alessandro Deiola,a,MC,1046.0,1.0,0.0,10.0,3.0,0.0,0.2792627979069944,0.7098109694197773,1.5,0.04759936314076174,0.0
6318,2021,16956,1634,Alessandro Deiola,h,MC,1121.0,2.0,0.0,13.0,3.0,0.0,0.8071341086179014,0.7098109694197773,4.5,1.6312132952734828,3.0
6512,2021,16971,1634,Alessandro Deiola,a,MC,1185.0,2.0,0.0,14.0,4.0,0.0,0.8360467366874212,0.7098109694197773,4.0,1.2179511794820428,-0.5
