,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
13,2021,16756,8828,Ivan Ilic,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,2021,16767,8828,Ivan Ilic,h,MC,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
927,2021,16777,8828,Ivan Ilic,a,MC,103.0,1.0,0.0,1.0,0.0,0.0,0.341544508934021,0.0619739219546318,3.0,1.0866074487566948,3.0
1134,2021,16788,8828,Ivan Ilic,h,MC,187.0,1.0,0.0,1.0,0.0,0.0,0.341544508934021,0.0619739219546318,3.0,1.0866074487566948,0.0
1371,2021,16802,8828,Ivan Ilic,a,MC,277.0,1.0,1.0,1.0,0.0,0.0,0.341544508934021,0.1511824280023574,4.0,1.1758159548044205,1.0
1654,2021,16807,8828,Ivan Ilic,a,MC,325.0,1.0,2.0,1.0,0.0,0.0,0.341544508934021,0.5977375954389571,5.0,1.6223711222410202,1.0
2039,2021,16820,8828,Ivan Ilic,h,MC,415.0,1.0,2.0,1.0,1.0,0.0,0.341544508934021,0.7081830799579619,4.5,1.232816606760025,-0.5
2273,2021,16831,8828,Ivan Ilic,a,MC,505.0,1.0,3.0,1.0,1.0,0.0,0.341544508934021,1.1324897110462187,5.5,1.6571232378482819,1.0
2717,2021,16839,8828,Ivan Ilic,h,MC,595.0,1.0,3.0,2.0,1.0,0.0,0.4235328584909439,1.1894308812916277,5.5,1.9600294567644596,0.0
2983,2021,16854,8828,Ivan Ilic,a,Sub,677.0,1.0,3.0,4.0,1.0,0.0,1.1920417696237564,1.2435232959687708,5.5,4.31964860484004,0.0
4118,2021,16892,8828,Ivan Ilic,a,MC,693.0,1.0,3.0,4.0,2.0,0.0,1.1920417696237564,1.2435232959687708,5.0,3.81964860484004,-0.5
4412,2021,16900,8828,Ivan Ilic,h,MC,783.0,1.0,3.0,5.0,2.0,0.0,1.2867097109556198,1.2435232959687708,5.0,4.10365242883563,0.0
4831,2021,16915,8828,Ivan Ilic,a,AMC,861.0,1.0,3.0,5.0,2.0,0.0,1.2867097109556198,1.2435232959687708,5.0,4.10365242883563,0.0
5121,2021,16918,8828,Ivan Ilic,h,MC,941.0,1.0,3.0,7.0,2.0,0.0,1.3485268466174603,1.3088985569775102,5.0,4.354479096829891,0.0
5545,2021,16935,8828,Ivan Ilic,a,MC,1001.0,1.0,3.0,7.0,2.0,0.0,1.3485268466174603,1.3388691190630195,5.0,4.3844496589154005,0.0
5717,2021,16938,8828,Ivan Ilic,h,MC,1089.0,1.0,3.0,7.0,2.0,0.0,1.3485268466174603,1.3388691190630195,5.0,4.3844496589154005,0.0
5939,2021,16955,8828,Ivan Ilic,a,MC,1179.0,1.0,3.0,7.0,3.0,0.0,1.3485268466174603,1.3388691190630195,4.5,3.8844496589154005,-0.5
6227,2021,16959,8828,Ivan Ilic,h,MC,1269.0,1.0,3.0,8.0,3.0,0.0,1.3736193720251322,1.3388691190630195,4.5,3.9597272351384163,0.0
