,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
388,2021,16768,6176,Adam Marusic,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
860,2021,16780,6176,Adam Marusic,a,DR,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1171,2021,16791,6176,Adam Marusic,h,Sub,136.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,-0.5
1523,2021,16805,6176,Adam Marusic,a,DR,150.0,0.0,0.0,1.0,1.0,0.0,0.0139121515676379,0.0,-0.5,-0.4582635452970863,0.0
1792,2021,16810,6176,Adam Marusic,h,DR,214.0,0.0,0.0,1.0,2.0,0.0,0.0139121515676379,0.0,-1.0,-0.9582635452970862,-0.5
2018,2021,16817,6176,Adam Marusic,a,DR,304.0,0.0,0.0,1.0,2.0,0.0,0.0139121515676379,0.0,-1.0,-0.9582635452970862,0.0
2219,2021,16830,6176,Adam Marusic,h,DR,394.0,0.0,0.0,1.0,2.0,0.0,0.0139121515676379,0.0,-1.0,-0.9582635452970862,0.0
2728,2021,16839,6176,Adam Marusic,a,DR,484.0,0.0,0.0,1.0,2.0,0.0,0.0139121515676379,0.0,-1.0,-0.9582635452970862,0.0
3052,2021,16849,6176,Adam Marusic,h,DL,574.0,0.0,0.0,1.0,2.0,0.0,0.0139121515676379,0.0,-1.0,-0.9582635452970862,0.0
3130,2021,16856,6176,Adam Marusic,a,DL,664.0,0.0,0.0,1.0,2.0,0.0,0.0139121515676379,0.0,-1.0,-0.9582635452970862,0.0
3640,2021,16869,6176,Adam Marusic,h,DL,754.0,0.0,0.0,1.0,2.0,0.0,0.0139121515676379,0.0,-1.0,-0.9582635452970862,0.0
4857,2021,16913,6176,Adam Marusic,a,DL,844.0,0.0,0.0,1.0,2.0,0.0,0.0139121515676379,0.0,-1.0,-0.9582635452970862,0.0
5199,2021,16922,6176,Adam Marusic,a,DL,934.0,0.0,0.0,1.0,2.0,0.0,0.0139121515676379,0.0,-1.0,-0.9582635452970862,0.0
5276,2021,16930,6176,Adam Marusic,h,DL,1024.0,0.0,0.0,1.0,3.0,0.0,0.0139121515676379,0.0,-1.5,-1.4582635452970862,-0.5
5696,2021,16945,6176,Adam Marusic,a,DR,1114.0,0.0,0.0,1.0,3.0,0.0,0.0139121515676379,0.0,-1.5,-1.4582635452970862,0.0
5893,2021,16950,6176,Adam Marusic,h,DL,1204.0,0.0,1.0,1.0,3.0,0.0,0.0139121515676379,0.2048249840736389,-0.5,-1.2534385612234473,1.0
6269,2021,16960,6176,Adam Marusic,a,DL,1294.0,0.0,1.0,1.0,4.0,0.0,0.0139121515676379,0.2048249840736389,-1.0,-1.7534385612234473,-0.5
6387,2021,16972,6176,Adam Marusic,a,DL,1384.0,0.0,1.0,1.0,4.0,0.0,0.0139121515676379,0.2048249840736389,-1.0,-1.7534385612234473,0.0
