,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
681,2021,16781,1304,Moise Kean,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1205,2021,16790,1304,Moise Kean,h,Sub,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1405,2021,16804,1304,Moise Kean,a,FW,30.0,0.0,0.0,1.0,0.0,0.0,0.4581899344921112,0.0,0.0,1.3745698034763336,0.0
1674,2021,16809,1304,Moise Kean,h,Sub,89.0,1.0,0.0,4.0,0.0,0.0,0.7478636205196381,0.0306672658771276,3.0,2.274258127436042,3.0
1969,2021,16825,1304,Moise Kean,a,FW,95.0,1.0,0.0,4.0,1.0,0.0,0.7478636205196381,0.0306672658771276,2.5,1.7742581274360418,-0.5
2444,2021,16829,1304,Moise Kean,h,FW,141.0,1.0,0.0,5.0,1.0,0.0,1.1512640118598938,0.0306672658771276,2.5,2.984459301456809,0.0
3786,2021,16882,1304,Moise Kean,a,Sub,216.0,2.0,0.0,7.0,1.0,0.0,2.2370975613594055,0.0306672658771276,5.5,6.241959949955344,3.0
4137,2021,16888,1304,Moise Kean,h,Sub,228.0,2.0,0.0,11.0,1.0,0.0,2.7230124473571777,0.0306672658771276,5.5,7.699704607948661,0.0
4461,2021,16903,1304,Moise Kean,a,FW,254.0,2.0,0.0,11.0,1.0,0.0,2.7230124473571777,0.0306672658771276,5.5,7.699704607948661,0.0
4882,2021,16909,1304,Moise Kean,h,Sub,324.0,2.0,0.0,11.0,1.0,0.0,2.7230124473571777,0.096724709495902,5.5,7.765762051567435,0.0
5055,2021,16925,1304,Moise Kean,a,Sub,341.0,2.0,0.0,11.0,2.0,0.0,2.7230124473571777,0.096724709495902,5.0,7.265762051567435,-0.5
5393,2021,16927,1304,Moise Kean,a,FWL,353.0,2.0,0.0,11.0,2.0,0.0,2.7230124473571777,0.096724709495902,5.0,7.265762051567435,0.0
5627,2021,16940,1304,Moise Kean,h,FWL,424.0,2.0,0.0,11.0,2.0,0.0,2.7230124473571777,0.096724709495902,5.0,7.265762051567435,0.0
6021,2021,16949,1304,Moise Kean,h,Sub,496.0,3.0,0.0,14.0,2.0,0.0,3.9249320030212402,0.096724709495902,8.0,10.871520718559623,3.0
6214,2021,16962,1304,Moise Kean,a,FW,510.0,3.0,0.0,15.0,2.0,0.0,3.9922747537493706,0.096724709495902,8.0,11.073548970744014,0.0
6409,2021,16969,1304,Moise Kean,h,FW,578.0,3.0,0.0,15.0,2.0,0.0,3.9922747537493706,0.096724709495902,8.0,11.073548970744014,0.0
