,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
906,2021,16795,1570,Rey Manaj,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1276,2021,16812,1570,Rey Manaj,h,Sub,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0573436878621578,0.0,0.0573436878621578,0.0
1673,2021,16820,1570,Rey Manaj,a,FW,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0573436878621578,0.0,0.0573436878621578,0.0
1788,2021,16833,1570,Rey Manaj,h,Sub,132.0,0.0,0.0,3.0,0.0,0.0,1.0300302505493164,0.2599948160350322,0.0,3.350085567682982,0.0
2667,2021,16858,1570,Rey Manaj,a,Sub,151.0,0.0,0.0,4.0,1.0,0.0,1.0484737176448107,0.3290494494140147,0.0,2.9744706023484473,0.0
3058,2021,16876,1570,Rey Manaj,a,Sub,174.0,0.0,0.0,4.0,1.0,0.0,1.0484737176448107,0.3290494494140147,0.0,2.9744706023484473,0.0
3661,2021,16901,1570,Rey Manaj,a,FW,210.0,0.0,0.0,6.0,1.0,0.0,1.149137893691659,0.36012995615601523,0.0,3.3075436372309928,0.0
3877,2021,16914,1570,Rey Manaj,h,FW,300.0,0.0,0.0,8.0,2.0,0.0,1.1810181010514498,0.36012995615601523,0.0,2.903184259310365,0.0
4268,2021,16921,1570,Rey Manaj,a,FW,390.0,1.0,0.0,12.0,2.0,0.0,2.131921337917447,0.4013125896453855,3.0,5.797076603397727,3.0
4435,2021,16934,1570,Rey Manaj,h,FW,480.0,1.0,0.0,14.0,2.0,0.0,2.2392218355089426,0.49538100510835625,3.0,6.213046511635184,0.0
4745,2021,16941,1570,Rey Manaj,a,FW,553.0,1.0,0.0,16.0,2.0,0.0,2.354694413021207,0.49538100510835625,3.0,6.559464244171977,0.0
5011,2021,16958,1570,Rey Manaj,a,FW,643.0,1.0,0.0,22.0,3.0,0.0,2.547830270603299,0.49538100510835625,3.0,6.638871816918254,0.0
5339,2021,16970,1570,Rey Manaj,a,FW,721.0,1.0,0.0,25.0,4.0,0.0,2.8171898890286684,0.7640927806496618,3.0,7.215662447735667,0.0
