,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
102,2021,16759,9850,Filippo Bandinelli,h,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,2021,16771,9850,Filippo Bandinelli,a,MC,70.0,1.0,0.0,4.0,0.0,0.0,0.1997524797916412,0.0,3.0,0.5992574393749237,3.0
630,2021,16779,9850,Filippo Bandinelli,h,MC,150.0,1.0,0.0,5.0,0.0,0.0,0.2254203706979751,0.1287973076105117,3.0,0.8050584197044373,0.0
1078,2021,16786,9850,Filippo Bandinelli,h,Sub,199.0,1.0,0.0,7.0,0.0,0.0,0.2789612524211406,0.2189403474330901,3.0,1.0558241046965122,0.0
1706,2021,16806,9850,Filippo Bandinelli,h,Sub,232.0,1.0,0.0,7.0,0.0,0.0,0.2789612524211406,0.2280331877991556,3.0,1.0649169450625777,0.0
2149,2021,16821,9850,Filippo Bandinelli,a,AMC,258.0,1.0,0.0,7.0,0.0,0.0,0.2789612524211406,0.2744079595431684,3.0,1.1112917168065906,0.0
2325,2021,16827,9850,Filippo Bandinelli,h,Sub,305.0,1.0,0.0,9.0,0.0,0.0,0.4169840030372142,0.2744079595431684,3.0,1.5253599686548114,0.0
2575,2021,16842,9850,Filippo Bandinelli,a,MC,348.0,1.0,0.0,11.0,1.0,0.0,0.5133171118795872,0.33863694127649047,2.5,1.3785882769152522,-0.5
3023,2021,16847,9850,Filippo Bandinelli,h,MC,429.0,1.0,1.0,11.0,1.0,0.0,0.5133171118795872,1.246951109729707,3.5,2.2869024453684688,1.0
3323,2021,16864,9850,Filippo Bandinelli,a,MC,496.0,1.0,1.0,11.0,1.0,0.0,0.5133171118795872,1.246951109729707,3.5,2.2869024453684688,0.0
3428,2021,16867,9850,Filippo Bandinelli,h,MC,559.0,1.0,1.0,11.0,1.0,0.0,0.5133171118795872,1.3071748493239281,3.5,2.34712618496269,0.0
3997,2021,16880,9850,Filippo Bandinelli,a,Sub,608.0,1.0,1.0,12.0,1.0,0.0,0.5572787821292877,1.3071748493239281,3.5,2.4790111957117915,0.0
4077,2021,16887,9850,Filippo Bandinelli,h,Sub,622.0,1.0,1.0,12.0,2.0,0.0,0.5572787821292877,1.3372430810704825,3.0,2.009079427458346,-0.5
4613,2021,16905,9850,Filippo Bandinelli,a,MC,651.0,2.0,1.0,13.0,2.0,0.0,1.142607718706131,1.3372430810704825,6.0,3.7650662371888757,3.0
4912,2021,16908,9850,Filippo Bandinelli,h,Sub,705.0,2.0,1.0,13.0,3.0,0.0,1.142607718706131,1.4013092005625365,5.5,3.3291323566809297,-0.5
5176,2021,16920,9850,Filippo Bandinelli,a,Sub,714.0,2.0,1.0,14.0,3.0,0.0,1.2525867745280266,1.4013092005625365,5.5,3.6590695241466165,0.0
5484,2021,16934,9850,Filippo Bandinelli,a,MC,723.0,2.0,1.0,14.0,3.0,0.0,1.2525867745280266,1.4013092005625365,5.5,3.6590695241466165,0.0
5814,2021,16936,9850,Filippo Bandinelli,h,Sub,786.0,2.0,1.0,14.0,4.0,0.0,1.2525867745280266,1.4013092005625365,5.0,3.1590695241466165,-0.5
5916,2021,16950,9850,Filippo Bandinelli,a,Sub,807.0,2.0,1.0,14.0,4.0,0.0,1.2525867745280266,1.4013092005625365,5.0,3.1590695241466165,0.0
6482,2021,16975,9850,Filippo Bandinelli,a,MC,848.0,2.0,1.0,15.0,5.0,0.0,1.2908055409789085,1.4013092005625365,4.5,2.7737258234992623,-0.5
