,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
274,2021,16764,8914,Salvador Ferrer,a,DML,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,2021,16768,8914,Salvador Ferrer,a,MC,87.0,0.0,0.0,1.0,0.0,0.0,0.0084073608741164,0.0,0.0,0.0252220826223492,0.0
780,2021,16784,8914,Salvador Ferrer,h,DR,177.0,0.0,0.0,1.0,0.0,0.0,0.0084073608741164,0.0,0.0,0.0252220826223492,0.0
1118,2021,16795,8914,Salvador Ferrer,a,MC,267.0,0.0,0.0,1.0,0.0,0.0,0.0084073608741164,0.0190504938364028,0.0,0.044272576458752,0.0
1386,2021,16804,8914,Salvador Ferrer,h,DMC,357.0,0.0,0.0,1.0,1.0,0.0,0.0084073608741164,0.0190504938364028,-0.5,-0.455727423541248,-0.5
1582,2021,16812,8914,Salvador Ferrer,h,Sub,447.0,0.0,0.0,1.0,1.0,0.0,0.0084073608741164,0.0190504938364028,-0.5,-0.455727423541248,0.0
2054,2021,16820,8914,Salvador Ferrer,a,DMC,473.0,0.0,0.0,1.0,1.0,0.0,0.0084073608741164,0.0190504938364028,-0.5,-0.455727423541248,0.0
2189,2021,16833,8914,Salvador Ferrer,h,DR,563.0,0.0,0.0,1.0,2.0,0.0,0.0084073608741164,0.0343460207805036,-1.0,-0.9404318965971471,-0.5
2541,2021,16843,8914,Salvador Ferrer,a,DR,653.0,0.0,0.0,1.0,2.0,0.0,0.0084073608741164,0.14919093158096058,-1.0,-0.8255869857966901,0.0
2801,2021,16853,8914,Salvador Ferrer,h,DR,743.0,0.0,0.0,4.0,2.0,0.0,0.129328048788011,0.163369160145521,-1.0,-0.4486466934904457,0.0
3253,2021,16858,8914,Salvador Ferrer,a,DR,833.0,0.0,0.0,4.0,2.0,0.0,0.129328048788011,0.163369160145521,-1.0,-0.4486466934904457,0.0
3467,2021,16873,8914,Salvador Ferrer,h,Sub,881.0,0.0,0.0,4.0,3.0,0.0,0.129328048788011,0.163369160145521,-1.5,-0.9486466934904457,-0.5
4263,2021,16893,8914,Salvador Ferrer,h,Sub,882.0,0.0,0.0,4.0,3.0,0.0,0.129328048788011,0.163369160145521,-1.5,-0.9486466934904457,0.0
4527,2021,16901,8914,Salvador Ferrer,a,Sub,895.0,0.0,0.0,4.0,3.0,0.0,0.129328048788011,0.19131430983543368,-1.5,-0.920701543800533,0.0
6188,2021,16958,8914,Salvador Ferrer,a,Sub,938.0,0.0,0.0,4.0,3.0,0.0,0.129328048788011,0.2555300295352933,-1.5,-0.8564858241006734,0.0
6606,2021,16970,8914,Salvador Ferrer,a,Sub,939.0,0.0,0.0,4.0,3.0,0.0,0.129328048788011,0.2555300295352933,-1.5,-0.8564858241006734,0.0
