,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
4,2021,16756,8829,Nicolò Casale,h,DMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,2021,16767,8829,Nicolò Casale,h,Sub,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1456851363182068,0.0,0.1456851363182068,0.0
922,2021,16777,8829,Nicolò Casale,a,DC,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1456851363182068,0.0,0.1456851363182068,0.0
1143,2021,16788,8829,Nicolò Casale,h,Sub,189.0,0.0,0.0,1.0,0.0,0.0,0.0290980245918035,0.1456851363182068,0.0,0.23297921009361738,0.0
1378,2021,16802,8829,Nicolò Casale,a,Sub,195.0,0.0,0.0,1.0,1.0,0.0,0.0290980245918035,0.1456851363182068,-0.5,-0.2670207899063826,-0.5
1649,2021,16807,8829,Nicolò Casale,a,DC,237.0,0.0,0.0,1.0,1.0,0.0,0.0290980245918035,0.1456851363182068,-0.5,-0.2670207899063826,0.0
2036,2021,16820,8829,Nicolò Casale,h,DC,327.0,0.0,1.0,1.0,1.0,0.0,0.0290980245918035,0.5893568396568298,0.5,0.17665091343224038,1.0
2267,2021,16831,8829,Nicolò Casale,a,DC,399.0,0.0,1.0,1.0,1.0,0.0,0.0290980245918035,0.5893568396568298,0.5,0.17665091343224038,0.0
2714,2021,16839,8829,Nicolò Casale,h,DC,489.0,0.0,1.0,1.0,2.0,0.0,0.0290980245918035,0.5893568396568298,0.0,-0.3233490865677596,-0.5
3144,2021,16860,8829,Nicolò Casale,h,DC,533.0,0.0,1.0,1.0,2.0,0.0,0.0290980245918035,0.5893568396568298,0.0,-0.3233490865677596,0.0
3688,2021,16871,8829,Nicolò Casale,a,DML,600.0,0.0,1.0,1.0,3.0,0.0,0.0290980245918035,0.6974006667733192,-0.5,-0.7153052594512702,-0.5
3976,2021,16880,8829,Nicolò Casale,h,DML,690.0,0.0,1.0,2.0,3.0,0.0,0.1052789296954869,0.7733096405863762,-0.5,-0.4108535703271629,0.0
4114,2021,16892,8829,Nicolò Casale,a,DC,737.0,0.0,1.0,3.0,3.0,0.0,0.185099897906184,0.7733096405863762,-0.5,-0.17139066569507141,0.0
4419,2021,16900,8829,Nicolò Casale,h,Sub,824.0,0.0,1.0,3.0,3.0,0.0,0.185099897906184,0.8347116336226463,-0.5,-0.10998867265880131,0.0
4825,2021,16915,8829,Nicolò Casale,a,DC,868.0,0.0,1.0,3.0,3.0,0.0,0.185099897906184,0.8347116336226463,-0.5,-0.10998867265880131,0.0
5119,2021,16918,8829,Nicolò Casale,h,DC,897.0,0.0,1.0,3.0,3.0,0.0,0.185099897906184,0.8910579793155193,-0.5,-0.053642326965928314,0.0
5541,2021,16935,8829,Nicolò Casale,a,DC,987.0,0.0,1.0,4.0,3.0,0.0,0.2150704599916933,0.8910579793155193,-0.5,0.03626935929059959,0.0
5711,2021,16938,8829,Nicolò Casale,h,DC,1077.0,0.0,1.0,4.0,3.0,0.0,0.2150704599916933,0.8910579793155193,-0.5,0.03626935929059959,0.0
5936,2021,16955,8829,Nicolò Casale,a,DC,1167.0,0.0,1.0,4.0,3.0,0.0,0.2150704599916933,0.8910579793155193,-0.5,0.03626935929059959,0.0
6222,2021,16959,8829,Nicolò Casale,h,DC,1257.0,0.0,1.0,5.0,4.0,0.0,0.2825604416429994,0.8910579793155193,-1.0,-0.2612606957554819,-0.5
6445,2021,16974,8829,Nicolò Casale,a,DC,1343.0,0.0,1.0,6.0,4.0,0.0,0.3207934349775311,0.8910579793155193,-1.0,-0.1465617157518866,0.0
