,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
272,2021,16764,2053,Martin Erlic,a,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,2021,16768,2053,Martin Erlic,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1115,2021,16795,2053,Martin Erlic,a,DC,180.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,-0.5
3255,2021,16858,2053,Martin Erlic,a,DC,202.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,0.0
3456,2021,16873,2053,Martin Erlic,h,DC,292.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,0.0
3748,2021,16876,2053,Martin Erlic,a,DC,382.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,0.0
4250,2021,16893,2053,Martin Erlic,h,DC,472.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,0.0
4516,2021,16901,2053,Martin Erlic,a,DC,562.0,0.0,0.0,1.0,1.0,0.0,0.0279451496899127,0.0,-0.5,-0.4161645509302617,0.0
4778,2021,16914,2053,Martin Erlic,h,DC,652.0,0.0,0.0,1.0,1.0,0.0,0.0279451496899127,0.0,-0.5,-0.4161645509302617,0.0
5258,2021,16921,2053,Martin Erlic,a,DC,742.0,0.0,0.0,1.0,1.0,0.0,0.0279451496899127,0.2875081896781921,-0.5,-0.12865636125206964,0.0
5466,2021,16934,2053,Martin Erlic,h,DC,832.0,0.0,0.0,3.0,1.0,0.0,0.139880422502756,0.2875081896781921,-0.5,0.20714945718646027,0.0
5849,2021,16941,2053,Martin Erlic,a,DC,922.0,0.0,0.0,3.0,1.0,0.0,0.139880422502756,0.2875081896781921,-0.5,0.20714945718646027,0.0
5922,2021,16955,2053,Martin Erlic,h,DC,1012.0,0.0,0.0,3.0,1.0,0.0,0.139880422502756,0.2875081896781921,-0.5,0.20714945718646027,0.0
6179,2021,16958,2053,Martin Erlic,a,DC,1102.0,1.0,0.0,7.0,1.0,0.0,1.2598204649984837,0.2875081896781921,2.5,3.566969584673643,3.0
6598,2021,16970,2053,Martin Erlic,a,DC,1192.0,1.0,0.0,8.0,1.0,0.0,1.2758798189461231,0.2875081896781921,2.5,3.6151476465165615,0.0
