,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
199,2021,16762,1473,Matteo Politano,h,FWR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,2021,16773,1473,Matteo Politano,a,FWR,73.0,0.0,0.0,1.0,0.0,0.0,0.3481795191764831,0.0505097620189189,0.0,1.0950483195483685,0.0
662,2021,16781,1473,Matteo Politano,h,FWR,156.0,0.0,1.0,3.0,1.0,0.0,0.421220451593399,0.6597790829837321,0.5,1.4234404377639294,0.5
1245,2021,16794,1473,Matteo Politano,a,FWR,228.0,1.0,1.0,8.0,1.0,0.0,1.0126324594020844,0.7210300043225287,3.5,3.258927382528782,3.0
1503,2021,16803,1473,Matteo Politano,a,Sub,299.0,1.0,1.0,8.0,1.0,0.0,1.0126324594020844,1.2360113337635994,3.5,3.7739087119698524,0.0
1828,2021,16815,1473,Matteo Politano,h,FWR,321.0,1.0,1.0,8.0,1.0,0.0,1.0126324594020844,1.2605433575809002,3.5,3.7984407357871532,0.0
2120,2021,16819,1473,Matteo Politano,a,Sub,390.0,1.0,1.0,10.0,1.0,0.0,1.0454021133482456,1.3204907402396202,3.5,3.956697080284357,0.0
2411,2021,16832,1473,Matteo Politano,h,AMR,422.0,1.0,1.0,11.0,1.0,0.0,1.0835476405918598,1.3495882004499435,3.5,4.100231122225523,0.0
2762,2021,16841,1473,Matteo Politano,a,AMR,482.0,1.0,1.0,12.0,1.0,0.0,1.1079954523593187,1.3495882004499435,3.5,4.1735745575279,0.0
3092,2021,16851,1473,Matteo Politano,h,Sub,557.0,1.0,1.0,13.0,1.0,0.0,1.1636800710111856,1.3495882004499435,3.5,4.3406284134835005,0.0
3354,2021,16863,1473,Matteo Politano,a,AMR,580.0,1.0,1.0,13.0,1.0,0.0,1.1636800710111856,1.426109954714775,3.5,4.417150167748332,0.0
3674,2021,16871,1473,Matteo Politano,h,AMR,663.0,1.0,1.0,15.0,1.0,0.0,1.3130772206932306,1.426109954714775,3.5,4.865341616794467,0.0
4590,2021,16904,1473,Matteo Politano,a,Sub,725.0,1.0,1.0,17.0,1.0,0.0,1.3869984988123178,1.5553786158561707,3.5,5.216374112293124,0.0
4727,2021,16911,1473,Matteo Politano,h,Sub,748.0,1.0,1.0,18.0,2.0,0.0,1.46457658149302,1.5553786158561707,3.0,4.949108360335231,-0.5
5159,2021,16920,1473,Matteo Politano,h,Sub,753.0,1.0,1.0,18.0,2.0,0.0,1.46457658149302,1.6476875990629196,3.0,5.04141734354198,0.0
5585,2021,16931,1473,Matteo Politano,a,Sub,778.0,1.0,1.0,21.0,2.0,0.0,1.5266269091516733,1.7629602178931236,3.0,5.342840945348144,0.0
5839,2021,16941,1473,Matteo Politano,h,AMR,791.0,1.0,1.0,21.0,2.0,0.0,1.5266269091516733,1.7629602178931236,3.0,5.342840945348144,0.0
6031,2021,16949,1473,Matteo Politano,a,AMR,879.0,1.0,1.0,23.0,2.0,0.0,1.616830239072442,1.848378911614418,3.0,5.698869628831744,0.0
6113,2021,16961,1473,Matteo Politano,h,Sub,956.0,1.0,2.0,27.0,2.0,0.0,1.8344020638614893,1.9189736172556877,4.0,6.422179808840156,1.0
6576,2021,16967,1473,Matteo Politano,a,Sub,1017.0,1.0,2.0,31.0,2.0,0.0,2.0627063009887934,1.9727799482643604,4.0,7.1608988512307405,0.0
