,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
485,2021,16771,1639,Sebastiano Luperto,a,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,2021,16779,1639,Sebastiano Luperto,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0228456500917673,0.0,0.0228456500917673,0.0
1067,2021,16786,1639,Sebastiano Luperto,h,DC,180.0,0.0,0.0,1.0,0.0,0.0,0.131249651312828,0.0228456500917673,0.0,0.4165946040302515,0.0
1709,2021,16806,1639,Sebastiano Luperto,h,Sub,270.0,0.0,0.0,2.0,1.0,0.0,0.1395629681646823,0.0485620312392711,-0.5,-0.03274906426668167,-0.5
2572,2021,16842,1639,Sebastiano Luperto,a,DC,280.0,0.0,0.0,2.0,1.0,0.0,0.1395629681646823,0.0485620312392711,-0.5,-0.03274906426668167,0.0
3019,2021,16847,1639,Sebastiano Luperto,h,DC,370.0,0.0,0.0,2.0,1.0,0.0,0.1395629681646823,0.0485620312392711,-0.5,-0.03274906426668167,0.0
3988,2021,16880,1639,Sebastiano Luperto,a,DC,460.0,0.0,0.0,3.0,2.0,0.0,0.4136010147631167,0.0485620312392711,-1.0,0.2893650755286216,-0.5
4067,2021,16887,1639,Sebastiano Luperto,h,DC,550.0,0.0,0.0,3.0,3.0,0.0,0.4136010147631167,0.0485620312392711,-1.5,-0.21063492447137838,-0.5
4608,2021,16905,1639,Sebastiano Luperto,a,DC,640.0,0.0,0.0,3.0,3.0,0.0,0.4136010147631167,0.0485620312392711,-1.5,-0.21063492447137838,0.0
4910,2021,16908,1639,Sebastiano Luperto,h,Sub,730.0,0.0,1.0,4.0,4.0,0.0,0.42767899204045523,0.1503240205347537,-1.0,-0.5666390033438802,0.5
5166,2021,16920,1639,Sebastiano Luperto,a,DC,738.0,0.0,1.0,4.0,4.0,0.0,0.42767899204045523,0.1503240205347537,-1.0,-0.5666390033438802,0.0
5479,2021,16934,1639,Sebastiano Luperto,a,DC,822.0,0.0,1.0,4.0,4.0,0.0,0.42767899204045523,0.1503240205347537,-1.0,-0.5666390033438802,0.0
5804,2021,16936,1639,Sebastiano Luperto,h,DC,912.0,0.0,1.0,5.0,4.0,0.0,0.44388799834996445,0.1503240205347537,-1.0,-0.5180119844153523,0.0
5907,2021,16950,1639,Sebastiano Luperto,a,DC,1002.0,0.0,1.0,5.0,4.0,0.0,0.44388799834996445,0.1503240205347537,-1.0,-0.5180119844153523,0.0
