,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
88,2021,16758,1426,Josip Ilicic,a,AMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,2021,16769,1426,Josip Ilicic,h,AMC,58.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1053901240229606,1.0,0.1053901240229606,1.0
697,2021,16776,1426,Josip Ilicic,h,Sub,148.0,0.0,1.0,4.0,0.0,0.0,0.1951374411582946,0.1361746191978453,1.0,0.7215869426727294,0.0
1062,2021,16792,1426,Josip Ilicic,a,Sub,152.0,0.0,1.0,4.0,0.0,0.0,0.1951374411582946,0.1797639802098272,1.0,0.7651763036847112,0.0
1299,2021,16796,1426,Josip Ilicic,h,Sub,195.0,0.0,2.0,4.0,0.0,0.0,0.1951374411582946,0.7501482442021368,2.0,1.3355605676770208,1.0
1629,2021,16808,1426,Josip Ilicic,a,Sub,222.0,0.0,2.0,5.0,0.0,0.0,0.2409151345491408,1.0521403327584264,2.0,1.7748857364058492,0.0
2172,2021,16816,1426,Josip Ilicic,h,Sub,250.0,0.0,2.0,8.0,0.0,0.0,0.33322536945343,1.219577021896839,2.0,2.2192531302571297,0.0
2337,2021,16827,1426,Josip Ilicic,a,FW,283.0,0.0,2.0,9.0,0.0,0.0,0.3692220300436018,1.219577021896839,2.0,2.327243112027645,0.0
2656,2021,16836,1426,Josip Ilicic,h,AMC,352.0,2.0,2.0,12.0,0.0,0.0,1.6728826612234113,1.4346520528197286,8.0,6.4533000364899635,6.0
2952,2021,16852,1426,Josip Ilicic,a,Sub,417.0,2.0,2.0,14.0,0.0,0.0,1.8240524828433988,1.500382289290428,8.0,6.972539737820625,0.0
3120,2021,16856,1426,Josip Ilicic,h,AMC,448.0,3.0,2.0,16.0,1.0,0.0,1.9002577811479566,1.500382289290428,10.5,6.701155632734299,2.5
3543,2021,16866,1426,Josip Ilicic,a,Sub,517.0,3.0,2.0,17.0,1.0,0.0,1.940778639167547,1.5862862318754194,10.5,6.908622149378061,0.0
3738,2021,16876,1426,Josip Ilicic,h,FWR,543.0,3.0,2.0,20.0,1.0,0.0,2.180376943200826,1.6393372081220148,10.5,7.680468037724495,0.0
4350,2021,16896,1426,Josip Ilicic,h,FWR,605.0,3.0,2.0,21.0,1.0,0.0,2.2338323257863517,1.655944915488362,10.5,7.857441892847419,0.0
4740,2021,16911,1426,Josip Ilicic,a,Sub,682.0,3.0,3.0,26.0,1.0,0.0,2.5993218980729575,2.301148982718587,11.5,9.599114676937461,1.0
5143,2021,16918,1426,Josip Ilicic,a,Sub,716.0,3.0,4.0,27.0,1.0,0.0,2.6339022926986213,2.483669312670827,12.5,9.885376190766692,1.0
5344,2021,16926,1426,Josip Ilicic,h,FWR,750.0,3.0,4.0,27.0,1.0,0.0,2.6339022926986213,2.561377229169011,12.5,9.963084107264876,0.0
5616,2021,16937,1426,Josip Ilicic,a,Sub,799.0,3.0,4.0,27.0,1.0,0.0,2.6339022926986213,2.8367072958499193,12.5,10.238414173945785,0.0
6160,2021,16964,1426,Josip Ilicic,a,Sub,822.0,3.0,4.0,28.0,1.0,0.0,2.7016965635120864,2.8367072958499193,12.5,10.44179698638618,0.0
