,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
264,2021,16766,3751,Thomas Henry,a,FW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,2021,16779,3751,Thomas Henry,a,FW,78.0,0.0,0.0,2.0,0.0,0.0,0.2623906433582306,0.3814989626407623,0.0,1.168670892715454,0.0
890,2021,16795,3751,Thomas Henry,h,FW,168.0,1.0,1.0,6.0,0.0,0.0,1.5692087709903717,0.6782438158988952,4.0,5.38587012887001,4.0
1184,2021,16800,3751,Thomas Henry,a,Sub,233.0,1.0,1.0,8.0,0.0,0.0,1.7145971059799194,0.6782438158988952,4.0,5.822035133838654,0.0
1548,2021,16818,3751,Thomas Henry,a,Sub,270.0,1.0,1.0,9.0,0.0,0.0,1.7748707942664623,0.6782438158988952,4.0,6.002856198698282,0.0
2015,2021,16835,3751,Thomas Henry,h,FW,313.0,1.0,1.0,10.0,0.0,0.0,1.9274529628455639,0.6782438158988952,4.0,6.460602704435587,0.0
2133,2021,16844,3751,Thomas Henry,a,FW,400.0,1.0,2.0,10.0,0.0,0.0,1.9274529628455639,1.2289642095565796,5.0,7.011323098093271,1.0
2328,2021,16855,3751,Thomas Henry,h,Sub,460.0,1.0,2.0,11.0,1.0,0.0,1.9847636632621288,1.284037984907627,5.0,6.738328974694014,0.0
2693,2021,16859,3751,Thomas Henry,a,FW,482.0,1.0,2.0,11.0,1.0,0.0,1.9847636632621288,1.284037984907627,5.0,6.738328974694014,0.0
3149,2021,16877,3751,Thomas Henry,a,Sub,566.0,1.0,2.0,11.0,1.0,0.0,1.9847636632621288,1.284037984907627,5.0,6.738328974694014,0.0
3380,2021,16895,3751,Thomas Henry,h,Sub,602.0,1.0,2.0,13.0,1.0,0.0,2.35581336542964,1.3385367915034294,5.0,7.905976887792349,0.0
3535,2021,16896,3751,Thomas Henry,a,FW,621.0,1.0,2.0,13.0,1.0,0.0,2.35581336542964,1.3385367915034294,5.0,7.905976887792349,0.0
3901,2021,16915,3751,Thomas Henry,h,FWL,711.0,1.0,2.0,14.0,1.0,0.0,2.393487226217985,1.3385367915034294,5.0,8.018998470157385,0.0
4081,2021,16925,3751,Thomas Henry,h,FW,801.0,2.0,3.0,19.0,2.0,0.0,2.6487462632358074,1.9419531151652336,9.0,8.888191904872656,4.0
4476,2021,16933,3751,Thomas Henry,a,Sub,883.0,2.0,3.0,22.0,2.0,0.0,2.7308537922799587,1.9419531151652336,9.0,9.13451449200511,0.0
4896,2021,16965,3751,Thomas Henry,h,FW,915.0,3.0,3.0,24.0,2.0,0.0,2.8232260160148144,1.9419531151652336,12.0,9.411631163209677,3.0
5233,2021,16975,3751,Thomas Henry,h,FW,975.0,3.0,3.0,26.0,2.0,0.0,3.1355392448604107,1.9594193659722805,12.0,10.366037100553513,0.0
