,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
156,2021,16760,9865,Andrea Schiavone,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,2021,16775,9865,Andrea Schiavone,h,Sub,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,2021,16785,9865,Andrea Schiavone,a,Sub,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2215,2021,16833,9865,Andrea Schiavone,a,Sub,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2860,2021,16855,9865,Andrea Schiavone,a,Sub,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3337,2021,16863,9865,Andrea Schiavone,h,MC,53.0,1.0,0.0,1.0,0.0,0.0,0.4500024318695068,0.0803348645567894,3.0,1.43034216016531,3.0
3657,2021,16869,9865,Andrea Schiavone,a,MC,143.0,1.0,0.0,2.0,0.0,0.0,0.4747043550014495,0.17360948771238321,3.0,1.597722552716732,0.0
3894,2021,16883,9865,Andrea Schiavone,h,Sub,222.0,1.0,0.0,2.0,0.0,0.0,0.4747043550014495,0.17360948771238321,3.0,1.597722552716732,0.0
4448,2021,16903,9865,Andrea Schiavone,h,Sub,245.0,1.0,0.0,2.0,0.0,0.0,0.4747043550014495,0.3335196450352668,3.0,1.7576327100396156,0.0
4674,2021,16910,9865,Andrea Schiavone,a,MC,282.0,1.0,0.0,2.0,0.0,0.0,0.4747043550014495,0.34614299982786173,3.0,1.7702560648322105,0.0
5021,2021,16916,9865,Andrea Schiavone,a,Sub,372.0,1.0,0.0,2.0,0.0,0.0,0.4747043550014495,0.34614299982786173,3.0,1.7702560648322105,0.0
5315,2021,16932,9865,Andrea Schiavone,h,Sub,398.0,1.0,0.0,2.0,0.0,0.0,0.4747043550014495,0.4589661583304404,3.0,1.8830792233347893,0.0
6377,2021,16972,9865,Andrea Schiavone,h,MC,427.0,1.0,0.0,2.0,0.0,0.0,0.4747043550014495,0.4693519202992318,3.0,1.8934649853035808,0.0
