,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
1014,2021,16789,498,Alexis Sánchez,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1343,2021,16799,498,Alexis Sánchez,a,Sub,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1733848303556442,0.0,0.1733848303556442,0.0
1613,2021,16808,498,Alexis Sánchez,h,Sub,43.0,0.0,0.0,3.0,0.0,0.0,0.2346964925527572,0.1733848303556442,0.0,0.877474308013916,0.0
2781,2021,16840,498,Alexis Sánchez,h,Sub,52.0,0.0,0.0,3.0,0.0,0.0,0.2346964925527572,0.29821939766407013,0.0,1.002308875322342,0.0
3042,2021,16847,498,Alexis Sánchez,a,FW,67.0,0.0,0.0,3.0,0.0,0.0,0.2346964925527572,0.29821939766407013,0.0,1.002308875322342,0.0
3215,2021,16861,498,Alexis Sánchez,h,Sub,139.0,0.0,1.0,5.0,0.0,0.0,0.418796345591545,0.7862859219312668,1.0,2.042674958705902,1.0
3728,2021,16870,498,Alexis Sánchez,a,Sub,158.0,0.0,1.0,6.0,0.0,0.0,0.5709528326988219,0.7862859219312668,1.0,2.499144420027733,0.0
4511,2021,16901,498,Alexis Sánchez,h,Sub,163.0,0.0,1.0,6.0,0.0,0.0,0.5709528326988219,0.7862859219312668,1.0,2.499144420027733,0.0
4710,2021,16912,498,Alexis Sánchez,a,Sub,178.0,0.0,1.0,7.0,0.0,0.0,0.6847493797540664,0.9558375626802444,1.0,3.010085701942444,0.0
5221,2021,16919,498,Alexis Sánchez,h,FW,208.0,0.0,1.0,8.0,0.0,0.0,0.81088350713253,0.9558375626802444,1.0,3.388488084077835,0.0
5330,2021,16932,498,Alexis Sánchez,a,FW,298.0,1.0,2.0,14.0,0.0,0.0,1.6802120655775068,1.0147803612053394,5.0,6.0554165579378605,4.0
5750,2021,16939,498,Alexis Sánchez,h,Sub,354.0,2.0,2.0,15.0,0.0,0.0,2.0066638737916946,1.3457707650959492,8.0,7.365762386471033,3.0
6259,2021,16960,498,Alexis Sánchez,h,FW,375.0,2.0,2.0,17.0,0.0,0.0,2.0871045142412186,1.3457707650959492,8.0,7.607084307819605,0.0
6542,2021,16966,498,Alexis Sánchez,a,FW,449.0,2.0,2.0,20.0,0.0,0.0,2.2536644339561462,1.5029221065342426,8.0,8.263915408402681,0.0
