,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
180,2021,16761,1089,Juan Cuadrado,a,MR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,2021,16771,1089,Juan Cuadrado,h,DR,76.0,1.0,0.0,1.0,0.0,0.0,0.3244526982307434,0.0,3.0,0.9733580946922302,3.0
1197,2021,16790,1089,Juan Cuadrado,h,MR,158.0,1.0,0.0,2.0,0.0,0.0,0.37983381375670433,0.1916092932224273,3.0,1.3311107344925404,0.0
1664,2021,16809,1089,Juan Cuadrado,h,DR,232.0,1.0,0.0,2.0,0.0,0.0,0.37983381375670433,0.1916092932224273,3.0,1.3311107344925404,0.0
1970,2021,16825,1089,Juan Cuadrado,a,Sub,322.0,1.0,0.0,2.0,1.0,0.0,0.37983381375670433,0.38536375761032093,2.5,1.024865198880434,-0.5
2440,2021,16829,1089,Juan Cuadrado,h,MR,366.0,1.0,0.0,3.0,1.0,0.0,0.40639070980250835,1.0109631419181824,2.5,1.7301352713257074,0.0
2789,2021,16840,1089,Juan Cuadrado,a,MR,456.0,1.0,0.0,3.0,1.0,0.0,0.40639070980250835,1.030094662681222,2.5,1.749266792088747,0.0
2906,2021,16848,1089,Juan Cuadrado,h,Sub,524.0,1.0,0.0,4.0,1.0,0.0,0.41687766462564463,1.050182105973363,2.5,1.800815099850297,0.0
3161,2021,16860,1089,Juan Cuadrado,a,MR,567.0,1.0,0.0,5.0,2.0,0.0,0.4421658646315335,1.2403908092528582,2.0,1.566888403147459,-0.5
3498,2021,16868,1089,Juan Cuadrado,h,Sub,636.0,1.0,0.0,6.0,2.0,0.0,0.4537467760965226,1.7408299762755632,2.0,2.1020703045651317,0.0
3780,2021,16882,1089,Juan Cuadrado,a,MR,644.0,2.0,0.0,7.0,2.0,0.0,0.5172399533912537,1.8315408546477556,5.0,2.3832607148215175,3.0
4126,2021,16888,1089,Juan Cuadrado,h,DR,734.0,2.0,0.0,7.0,3.0,0.0,0.5172399533912537,1.9620093423873186,4.5,2.0137292025610805,-0.5
4452,2021,16903,1089,Juan Cuadrado,a,DR,824.0,2.0,0.0,7.0,4.0,0.0,0.5172399533912537,1.9984800200909376,4.0,1.5501998802646995,-0.5
4869,2021,16909,1089,Juan Cuadrado,h,DR,914.0,2.0,0.0,9.0,4.0,0.0,0.5888639194890855,2.137358097359538,4.0,1.903949855826795,0.0
5047,2021,16925,1089,Juan Cuadrado,a,AMR,1004.0,3.0,0.0,12.0,4.0,0.0,0.7377835465595124,2.198873421177268,7.0,2.412224060855806,3.0
5384,2021,16927,1089,Juan Cuadrado,a,DR,1094.0,3.0,0.0,15.0,4.0,0.0,0.8943039728328583,2.198873421177268,7.0,2.8817853396758437,0.0
5618,2021,16940,1089,Juan Cuadrado,h,DR,1184.0,4.0,0.0,18.0,4.0,0.0,1.3898497177287934,2.302935956045985,10.0,4.472485109232366,3.0
6009,2021,16949,1089,Juan Cuadrado,h,DR,1274.0,4.0,0.0,19.0,4.0,0.0,1.4051123382523654,3.251605985686183,10.0,5.46694300044328,0.0
6206,2021,16962,1089,Juan Cuadrado,a,DR,1364.0,4.0,0.0,21.0,4.0,0.0,1.4981027813628314,3.3189487364143133,10.0,5.813257080502808,0.0
6400,2021,16969,1089,Juan Cuadrado,h,DR,1454.0,4.0,0.0,21.0,5.0,0.0,1.4981027813628314,3.4152651261538267,9.5,5.4095734702423215,-0.5
