,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
182,2021,16763,1471,Lorenzo Pellegrini,h,AMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,2021,16775,1471,Lorenzo Pellegrini,a,AMC,87.0,0.0,0.0,1.0,1.0,0.0,0.0834833160042762,0.6362394690513611,0.0,0.3866894170641899,0.0
703,2021,16782,1471,Lorenzo Pellegrini,h,AMC,177.0,2.0,0.0,6.0,1.0,0.0,0.2546298429369925,0.655742598697543,6.0,0.9196321275085211,6.0
927,2021,16788,1471,Lorenzo Pellegrini,a,AMC,267.0,2.0,1.0,10.0,1.0,0.0,0.6262710019946096,1.3247707020491362,7.0,2.7035837080329657,1.0
1247,2021,16801,1471,Lorenzo Pellegrini,h,AMC,357.0,3.0,1.0,14.0,1.0,0.0,0.9275863692164419,1.4291067477315664,10.0,3.7118658553808928,3.0
1733,2021,16821,1471,Lorenzo Pellegrini,h,AMC,447.0,3.0,1.0,17.0,1.0,1.0,1.0577182844281194,1.4612243603914976,10.0,3.6343792136758566,0.0
2002,2021,16829,1471,Lorenzo Pellegrini,a,AMC,537.0,4.0,1.0,23.0,1.0,1.0,1.506770350039005,1.6358698587864637,13.0,5.15618090890348,3.0
2251,2021,16841,1471,Lorenzo Pellegrini,h,AMC,627.0,4.0,1.0,25.0,1.0,1.0,1.5541103817522524,1.835511414334178,13.0,5.497842559590936,0.0
2465,2021,16846,1471,Lorenzo Pellegrini,a,AMC,717.0,4.0,1.0,29.0,1.0,1.0,2.015894535928964,2.4073815625160933,13.0,7.455065170302988,0.0
2752,2021,16862,1471,Lorenzo Pellegrini,h,AMC,807.0,5.0,2.0,35.0,2.0,1.0,2.6727399267256255,2.5658358614891768,17.0,9.084055641666055,4.0
2910,2021,16875,1471,Lorenzo Pellegrini,a,AMC,897.0,5.0,2.0,40.0,2.0,1.0,2.9698455370962615,2.969054279848933,17.0,10.37859089113772,0.0
3219,2021,16879,1471,Lorenzo Pellegrini,a,MC,987.0,5.0,2.0,43.0,2.0,1.0,3.1685318239033218,3.949603436514735,17.0,11.955198908224702,0.0
4861,2021,16951,1471,Lorenzo Pellegrini,a,MC,1077.0,5.0,2.0,44.0,2.0,1.0,3.2863097749650474,4.233458457514644,17.0,12.592387782409787,0.0
5020,2021,16962,1471,Lorenzo Pellegrini,h,AMC,1153.0,5.0,3.0,46.0,2.0,1.0,3.357607770711183,4.737605391070247,18.0,13.310428703203797,1.0
