,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
235,2021,16763,5954,Eldor Shomurodov,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,2021,16775,5954,Eldor Shomurodov,a,Sub,18.0,0.0,1.0,1.0,0.0,0.0,0.5417590141296387,0.3772410452365875,1.0,2.0025180876255035,1.0
888,2021,16782,5954,Eldor Shomurodov,h,Sub,29.0,0.0,1.0,2.0,0.0,0.0,0.645083874464035,0.3772410452365875,1.0,2.3124926686286926,0.0
1153,2021,16788,5954,Eldor Shomurodov,a,AML,43.0,0.0,2.0,3.0,0.0,0.0,0.7244846597313881,0.4384451285004615,2.0,2.611899107694626,1.0
1549,2021,16801,5954,Eldor Shomurodov,h,Sub,109.0,0.0,2.0,3.0,0.0,0.0,0.7244846597313881,0.5575510412454604,2.0,2.731005020439625,0.0
1816,2021,16810,5954,Eldor Shomurodov,a,Sub,112.0,0.0,2.0,4.0,0.0,0.0,0.7679066844284534,0.5575510412454604,2.0,2.861271094530821,0.0
2462,2021,16829,5954,Eldor Shomurodov,a,Sub,137.0,0.0,2.0,5.0,0.0,0.0,0.8090007044374943,0.5575510412454604,2.0,2.9845531545579433,0.0
2754,2021,16841,5954,Eldor Shomurodov,h,Sub,142.0,0.0,2.0,5.0,1.0,0.0,0.8090007044374943,0.5575510412454604,1.5,2.4845531545579433,-0.5
3373,2021,16862,5954,Eldor Shomurodov,h,Sub,143.0,0.0,2.0,5.0,1.0,0.0,0.8090007044374943,0.5575510412454604,1.5,2.4845531545579433,0.0
3570,2021,16875,5954,Eldor Shomurodov,a,FW,152.0,0.0,2.0,6.0,1.0,0.0,0.9246666468679905,0.661663845181465,1.5,2.9356637857854366,0.0
3966,2021,16879,5954,Eldor Shomurodov,a,FW,237.0,1.0,3.0,8.0,1.0,0.0,1.126294333487749,1.510376587510109,5.5,4.389259587973356,4.0
4493,2021,16897,5954,Eldor Shomurodov,a,Sub,312.0,1.0,3.0,13.0,1.0,0.0,2.412834484130144,1.510376587510109,5.5,8.248880039900541,0.0
4694,2021,16912,5954,Eldor Shomurodov,h,FW,347.0,1.0,3.0,13.0,1.0,0.0,2.412834484130144,1.5327257886528969,5.5,8.27122924104333,0.0
5364,2021,16926,5954,Eldor Shomurodov,a,Sub,437.0,1.0,3.0,14.0,1.0,0.0,2.5175768546760082,1.6142116785049438,5.5,8.666942242532969,0.0
5783,2021,16942,5954,Eldor Shomurodov,h,Sub,455.0,1.0,3.0,14.0,1.0,0.0,2.5175768546760082,1.7038729935884476,5.5,8.756603557616472,0.0
6007,2021,16951,5954,Eldor Shomurodov,a,Sub,475.0,2.0,3.0,15.0,1.0,0.0,2.605229776352644,1.7038729935884476,8.5,9.01956232264638,3.0
6204,2021,16962,5954,Eldor Shomurodov,h,Sub,484.0,2.0,3.0,15.0,1.0,0.0,2.605229776352644,1.7038729935884476,8.5,9.01956232264638,0.0
6503,2021,16971,5954,Eldor Shomurodov,h,Sub,499.0,2.0,3.0,15.0,1.0,0.0,2.605229776352644,1.7260373756289482,8.5,9.04172670468688,0.0
