,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
264,2021,16764,1550,Luca Ceppitelli,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,2021,16774,1550,Luca Ceppitelli,a,DC,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,2021,16778,1550,Luca Ceppitelli,h,DC,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1179,2021,16791,1550,Luca Ceppitelli,a,DC,169.0,1.0,0.0,1.0,1.0,0.0,0.0628378838300705,0.0,2.5,-0.3114863485097885,2.5
1412,2021,16798,1550,Luca Ceppitelli,h,DC,259.0,1.0,0.0,1.0,1.0,0.0,0.0628378838300705,0.0,2.5,-0.3114863485097885,0.0
1850,2021,16815,1550,Luca Ceppitelli,a,Sub,345.0,1.0,0.0,1.0,1.0,0.0,0.0628378838300705,0.0,2.5,-0.3114863485097885,0.0
2295,2021,16826,1550,Luca Ceppitelli,h,Sub,367.0,1.0,0.0,1.0,1.0,0.0,0.0628378838300705,0.0,2.5,-0.3114863485097885,0.0
2698,2021,16838,1550,Luca Ceppitelli,a,DC,397.0,1.0,0.0,1.0,1.0,0.0,0.0628378838300705,0.0,2.5,-0.3114863485097885,0.0
2989,2021,16846,1550,Luca Ceppitelli,h,DC,487.0,1.0,0.0,1.0,1.0,0.0,0.0628378838300705,0.0,2.5,-0.3114863485097885,0.0
3837,2021,16884,1550,Luca Ceppitelli,a,DC,577.0,1.0,0.0,1.0,1.0,0.0,0.0628378838300705,0.0,2.5,-0.3114863485097885,0.0
4034,2021,16886,1550,Luca Ceppitelli,h,DC,667.0,1.0,0.0,2.0,1.0,0.0,0.1267849877476692,0.0,2.5,-0.11964503675699242,0.0
4422,2021,16900,1550,Luca Ceppitelli,a,DC,757.0,1.0,0.0,2.0,1.0,0.0,0.1267849877476692,0.0,2.5,-0.11964503675699242,0.0
4932,2021,16907,1550,Luca Ceppitelli,h,DC,847.0,1.0,0.0,2.0,1.0,0.0,0.1267849877476692,0.0,2.5,-0.11964503675699242,0.0
5402,2021,16928,1550,Luca Ceppitelli,h,DC,926.0,1.0,1.0,4.0,1.0,0.0,0.18869358673691738,0.0802613496780395,3.5,0.14634210988879195,1.0
5636,2021,16940,1550,Luca Ceppitelli,a,DC,998.0,1.0,1.0,4.0,1.0,0.0,0.18869358673691738,0.0802613496780395,3.5,0.14634210988879195,0.0
