,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
377,2021,16771,1433,Federico Chiesa,h,FW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
968,2021,16790,1433,Federico Chiesa,h,Sub,66.0,0.0,0.0,3.0,0.0,0.0,0.5395757555961609,0.0955091789364814,0.0,1.714236445724964,0.0
1124,2021,16804,1433,Federico Chiesa,a,MR,82.0,0.0,0.0,3.0,0.0,0.0,0.5395757555961609,0.0955091789364814,0.0,1.714236445724964,0.0
1350,2021,16809,1433,Federico Chiesa,h,MR,166.0,1.0,0.0,7.0,0.0,0.0,1.0233814120292664,0.5191150084137915,3.0,3.5892592445015903,3.0
1597,2021,16825,1433,Federico Chiesa,a,FW,238.0,1.0,0.0,9.0,0.0,0.0,1.3971144556999207,0.5191150084137915,3.0,4.710458375513554,0.0
1991,2021,16829,1433,Federico Chiesa,h,FW,327.0,1.0,1.0,9.0,0.0,0.0,1.3971144556999207,0.5924344435334205,4.0,4.7837778106331825,1.0
2291,2021,16840,1433,Federico Chiesa,a,Sub,402.0,1.0,1.0,9.0,0.0,0.0,1.3971144556999207,0.5924344435334205,4.0,4.7837778106331825,0.0
2374,2021,16848,1433,Federico Chiesa,h,MR,424.0,1.0,1.0,9.0,0.0,0.0,1.3971144556999207,0.5924344435334205,4.0,4.7837778106331825,0.0
2849,2021,16868,1433,Federico Chiesa,h,MR,514.0,1.0,1.0,13.0,0.0,0.0,1.6740988194942474,0.5924344435334205,4.0,5.614730902016163,0.0
3077,2021,16882,1433,Federico Chiesa,a,FW,604.0,1.0,1.0,17.0,0.0,0.0,1.906283587217331,0.6537693589925765,4.0,6.372620120644569,0.0
3352,2021,16888,1433,Federico Chiesa,h,ML,694.0,1.0,1.0,17.0,0.0,0.0,1.906283587217331,0.864811837673187,4.0,6.58366259932518,0.0
4874,2021,16949,1433,Federico Chiesa,h,FWL,740.0,1.0,1.0,18.0,0.0,0.0,2.031295597553253,0.864811837673187,4.0,6.958698630332947,0.0
5033,2021,16962,1433,Federico Chiesa,a,FWL,822.0,2.0,1.0,26.0,0.0,0.0,2.436973989009857,1.0114687383174894,7.0,8.322390705347061,3.0
