,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
240,2021,16763,7943,Igor Julio,a,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,2021,16776,7943,Igor Julio,a,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.0229892879724502,0.0079582799226045,0.0,0.0769261438399553,0.0
986,2021,16787,7943,Igor Julio,a,DC,180.0,0.0,0.0,1.0,1.0,0.0,0.0229892879724502,0.0079582799226045,-0.5,-0.42307385616004467,-0.5
1789,2021,16813,7943,Igor Julio,a,Sub,270.0,0.0,0.0,1.0,1.0,0.0,0.0229892879724502,0.0079582799226045,-0.5,-0.42307385616004467,0.0
2481,2021,16835,7943,Igor Julio,a,DC,274.0,0.0,0.0,1.0,1.0,0.0,0.0229892879724502,0.0079582799226045,-0.5,-0.42307385616004467,0.0
3251,2021,16858,7943,Igor Julio,h,Sub,364.0,0.0,0.0,1.0,1.0,0.0,0.0229892879724502,0.0079582799226045,-0.5,-0.42307385616004467,0.0
3510,2021,16868,7943,Igor Julio,a,Sub,376.0,0.0,0.0,1.0,1.0,0.0,0.0229892879724502,0.0079582799226045,-0.5,-0.42307385616004467,0.0
3792,2021,16878,7943,Igor Julio,h,DC,387.0,0.0,0.0,1.0,1.0,0.0,0.0229892879724502,0.0079582799226045,-0.5,-0.42307385616004467,0.0
4377,2021,16898,7943,Igor Julio,h,DC,477.0,0.0,0.0,1.0,1.0,0.0,0.0229892879724502,0.0079582799226045,-0.5,-0.42307385616004467,0.0
5004,2021,16916,7943,Igor Julio,h,Sub,567.0,0.0,0.0,1.0,1.0,0.0,0.0229892879724502,0.0855466369539498,-0.5,-0.34548549912869936,0.0
5443,2021,16929,7943,Igor Julio,h,Sub,609.0,0.0,0.0,1.0,1.0,0.0,0.0229892879724502,0.0855466369539498,-0.5,-0.34548549912869936,0.0
5726,2021,16938,7943,Igor Julio,a,DC,610.0,0.0,0.0,1.0,1.0,0.0,0.0229892879724502,0.0855466369539498,-0.5,-0.34548549912869936,0.0
6310,2021,16963,7943,Igor Julio,a,Sub,700.0,0.0,0.0,1.0,1.0,0.0,0.0229892879724502,0.0855466369539498,-0.5,-0.34548549912869936,0.0
6612,2021,16968,7943,Igor Julio,h,DC,743.0,0.0,0.0,1.0,2.0,0.0,0.0229892879724502,0.0855466369539498,-1.0,-0.8454854991286993,-0.5
