,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
176,2021,16763,7413,Ibañez,h,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,2021,16775,7413,Ibañez,a,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.0150391468778252,0.0,0.0,0.0451174406334757,0.0
697,2021,16782,7413,Ibañez,h,DC,180.0,0.0,0.0,2.0,0.0,0.0,0.0511771040037273,0.0,0.0,0.1535313120111822,0.0
922,2021,16788,7413,Ibañez,a,DC,270.0,0.0,0.0,2.0,1.0,0.0,0.0511771040037273,0.1070314571261406,0.0,-0.2394372308626772,0.0
1241,2021,16801,7413,Ibañez,h,DC,360.0,0.0,0.0,2.0,1.0,0.0,0.0511771040037273,0.1070314571261406,0.0,-0.2394372308626772,0.0
1466,2021,16810,7413,Ibañez,a,DC,450.0,0.0,0.0,2.0,1.0,0.0,0.0511771040037273,0.1070314571261406,0.0,-0.2394372308626772,0.0
1997,2021,16829,7413,Ibañez,a,DC,540.0,1.0,0.0,6.0,1.0,0.0,0.4097664849832652,0.1070314571261406,3.0,0.8363309120759367,3.0
2245,2021,16841,7413,Ibañez,h,DC,630.0,1.0,0.0,7.0,1.0,0.0,0.5598173784092066,0.1070314571261406,3.0,1.2864835923537612,0.0
2460,2021,16846,7413,Ibañez,a,DC,720.0,1.0,0.0,8.0,1.0,0.0,0.6424053208902476,0.1070314571261406,3.0,1.534247419796884,0.0
2746,2021,16862,7413,Ibañez,h,DC,810.0,2.0,0.0,9.0,1.0,0.0,0.657101430930197,0.2001482918858528,6.0,1.6714525846764445,3.0
2903,2021,16875,7413,Ibañez,a,DC,900.0,2.0,0.0,9.0,1.0,0.0,0.657101430930197,0.23721219971776003,6.0,1.7085164925083518,0.0
3213,2021,16879,7413,Ibañez,a,DC,990.0,2.0,0.0,10.0,1.0,0.0,0.8094587856903669,0.32543581351637835,6.0,2.25381217058748,0.0
3470,2021,16891,7413,Ibañez,h,DC,1080.0,2.0,0.0,11.0,1.0,0.0,0.9252976709976789,0.34156831353902806,6.0,2.617461326532066,0.0
3629,2021,16897,7413,Ibañez,a,DC,1170.0,2.0,0.0,12.0,2.0,0.0,0.9621224524453279,0.34156831353902806,6.0,2.227935670875013,0.0
3799,2021,16912,7413,Ibañez,h,MR,1260.0,2.0,0.0,12.0,2.0,0.0,0.9621224524453279,0.34156831353902806,6.0,2.227935670875013,0.0
4249,2021,16921,7413,Ibañez,h,DC,1350.0,2.0,0.0,13.0,3.0,0.0,1.0042868191376324,0.34156831353902806,6.0,1.8544287709519267,0.0
4341,2021,16926,7413,Ibañez,a,DC,1440.0,3.0,0.0,14.0,3.0,0.0,1.1770142251625653,0.34156831353902806,9.0,2.3726109890267253,3.0
4678,2021,16942,7413,Ibañez,h,DC,1530.0,3.0,0.0,14.0,4.0,0.0,1.1770142251625653,0.34156831353902806,9.0,1.8726109890267253,0.0
4855,2021,16951,7413,Ibañez,a,DC,1620.0,3.0,0.0,14.0,4.0,0.0,1.1770142251625653,0.35868398286402203,9.0,1.8897266583517194,0.0
5014,2021,16962,7413,Ibañez,h,DC,1710.0,3.0,0.0,14.0,4.0,0.0,1.1770142251625653,0.35868398286402203,9.0,1.8897266583517194,0.0
