,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
29,2021,16756,6253,Gianluca Scamacca,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,2021,16772,6253,Gianluca Scamacca,h,Sub,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
903,2021,16782,6253,Gianluca Scamacca,a,Sub,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0189976077526807,0.0,0.0189976077526807,0.0
947,2021,16793,6253,Gianluca Scamacca,h,Sub,55.0,0.0,0.0,1.0,0.0,0.0,0.0176551137119531,0.12022471241652949,0.0,0.173190053552389,0.0
1313,2021,16796,6253,Gianluca Scamacca,a,Sub,79.0,0.0,0.0,1.0,0.0,0.0,0.0176551137119531,0.12022471241652949,0.0,0.173190053552389,0.0
1740,2021,16811,6253,Gianluca Scamacca,h,Sub,87.0,0.0,0.0,1.0,0.0,0.0,0.0176551137119531,0.12022471241652949,0.0,0.173190053552389,0.0
1985,2021,16824,6253,Gianluca Scamacca,h,Sub,104.0,0.0,0.0,2.0,1.0,0.0,0.0636136066168546,0.12022471241652949,-0.5,-0.18893446773290648,-0.5
2369,2021,16828,6253,Gianluca Scamacca,a,FW,108.0,0.0,0.0,2.0,1.0,0.0,0.0636136066168546,0.12022471241652949,-0.5,-0.18893446773290648,0.0
2595,2021,16844,6253,Gianluca Scamacca,h,FW,186.0,2.0,0.0,6.0,1.0,0.0,1.5173388253897429,0.1863360460847614,5.5,4.23835252225399,6.0
2923,2021,16848,6253,Gianluca Scamacca,a,Sub,257.0,2.0,0.0,8.0,1.0,0.0,1.7185551058501005,0.7369193490594623,5.5,5.392584666609764,0.0
3309,2021,16864,6253,Gianluca Scamacca,h,FW,284.0,2.0,0.0,9.0,1.0,0.0,1.7762590404599905,0.7369193490594623,5.5,5.565696470439434,0.0
3634,2021,16874,6253,Gianluca Scamacca,a,Sub,347.0,2.0,0.0,11.0,2.0,0.0,1.9690516199916601,0.7369193490594623,5.0,5.644074209034443,-0.5
3828,2021,16884,6253,Gianluca Scamacca,h,FW,365.0,2.0,0.0,13.0,2.0,0.0,2.0041312146931887,0.7369193490594623,5.0,5.7493129931390285,0.0
4241,2021,16889,6253,Gianluca Scamacca,a,FW,439.0,3.0,0.0,17.0,2.0,0.0,3.2197684217244387,0.7369193490594623,8.0,9.396224614232779,3.0
4569,2021,16904,6253,Gianluca Scamacca,h,FW,499.0,4.0,0.0,21.0,2.0,0.0,3.4350703228265047,0.7784663420170543,11.0,10.083677310496569,3.0
4801,2021,16914,6253,Gianluca Scamacca,a,FW,589.0,5.0,0.0,24.0,2.0,0.0,3.560383277013898,0.7908253455534574,14.0,10.471975176595151,3.0
5189,2021,16922,6253,Gianluca Scamacca,h,FW,679.0,5.0,0.0,28.0,2.0,0.0,3.7056826818734407,0.7908253455534574,14.0,10.90787339117378,0.0
5457,2021,16929,6253,Gianluca Scamacca,a,FW,760.0,5.0,0.0,32.0,2.0,0.0,3.93493122048676,0.835470509715378,14.0,11.640264171175659,0.0
5657,2021,16943,6253,Gianluca Scamacca,h,FW,827.0,6.0,0.0,33.0,3.0,0.0,3.966896688565612,0.9028753684833642,16.5,11.3035654341802,2.5
6097,2021,16957,6253,Gianluca Scamacca,a,Sub,917.0,6.0,0.0,40.0,3.0,0.0,4.5697911735624075,0.9120199298486109,16.5,13.121393450535834,0.0
6440,2021,16974,6253,Gianluca Scamacca,h,FW,943.0,8.0,0.0,44.0,3.0,0.0,6.1004061456769705,0.9416324207559224,22.5,17.742850857786834,6.0
