,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
18,2021,16756,1395,Vlad Chiriches,a,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,2021,16772,1395,Vlad Chiriches,h,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.0309766437858343,0.0,0.0,0.0929299313575029,0.0
893,2021,16782,1395,Vlad Chiriches,a,DC,180.0,0.0,0.0,1.0,1.0,0.0,0.0309766437858343,0.0,-0.5,-0.4070700686424971,-0.5
939,2021,16793,1395,Vlad Chiriches,h,DC,270.0,0.0,0.0,1.0,2.0,0.0,0.0309766437858343,0.0,-1.0,-0.9070700686424971,-0.5
1729,2021,16811,1395,Vlad Chiriches,h,DC,360.0,0.0,0.0,2.0,2.0,0.0,0.0462397979572415,0.0,-1.0,-0.8612806061282755,0.0
1976,2021,16824,1395,Vlad Chiriches,h,DC,450.0,0.0,0.0,2.0,2.0,0.0,0.0462397979572415,0.0,-1.0,-0.8612806061282755,0.0
2361,2021,16828,1395,Vlad Chiriches,a,DC,540.0,0.0,0.0,3.0,2.0,0.0,0.0836948500946163,0.0,-1.0,-0.7489154497161509,0.0
2588,2021,16844,1395,Vlad Chiriches,h,DC,630.0,0.0,0.0,3.0,3.0,0.0,0.0836948500946163,0.0,-1.5,-1.2489154497161508,-0.5
2922,2021,16848,1395,Vlad Chiriches,a,Sub,701.0,0.0,0.0,4.0,3.0,0.0,0.11810067389160381,0.0,-1.5,-1.1456979783251882,0.0
3303,2021,16864,1395,Vlad Chiriches,h,DC,704.0,0.0,0.0,4.0,3.0,0.0,0.11810067389160381,0.0,-1.5,-1.1456979783251882,0.0
3625,2021,16874,1395,Vlad Chiriches,a,DC,794.0,0.0,0.0,4.0,3.0,0.0,0.11810067389160381,0.0,-1.5,-1.1456979783251882,0.0
4244,2021,16889,1395,Vlad Chiriches,a,Sub,884.0,0.0,0.0,4.0,3.0,0.0,0.11810067389160381,0.0,-1.5,-1.1456979783251882,0.0
4563,2021,16904,1395,Vlad Chiriches,h,DC,885.0,0.0,0.0,4.0,3.0,0.0,0.11810067389160381,0.0,-1.5,-1.1456979783251882,0.0
5182,2021,16922,1395,Vlad Chiriches,h,DC,975.0,0.0,0.0,4.0,3.0,0.0,0.11810067389160381,0.0119324335828423,-1.5,-1.1337655447423458,0.0
5450,2021,16929,1395,Vlad Chiriches,a,DC,1065.0,0.0,0.0,4.0,3.0,0.0,0.11810067389160381,0.0119324335828423,-1.5,-1.1337655447423458,0.0
5950,2021,16954,1395,Vlad Chiriches,h,DC,1155.0,0.0,0.0,4.0,4.0,0.0,0.11810067389160381,0.0119324335828423,-2.0,-1.6337655447423458,-0.5
6089,2021,16957,1395,Vlad Chiriches,a,DC,1245.0,0.0,0.0,5.0,4.0,0.0,0.15432609710842352,0.0119324335828423,-2.0,-1.5250892750918865,0.0
6433,2021,16974,1395,Vlad Chiriches,h,DC,1324.0,0.0,0.0,5.0,4.0,0.0,0.15432609710842352,0.0119324335828423,-2.0,-1.5250892750918865,0.0
